{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.8775475515495089, 'frequency': 35.6, 'n': (4.049782482974078+2.4190757857395004j), 'wl': 8.421136460674157, 'prefactor': 0.05339950146318931}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
4.7,8.423376633525365,8.423376633525313,56.457008887484434,575.6047247329683,-2.8658756942767123e-15,0.7426570243049999
4.71,8.45984312914438,8.459843129144335,56.71551791104231,582.9920670940147,-2.8926595792699526e-15,0.7419946687354303
4.72,8.500452056754606,8.50045205675455,56.97459181999932,590.4582489881142,-2.946227349256433e-15,0.741332589754368
4.7299999999999995,8.545244071990352,8.545244071990297,57.23422075349811,598.0039420992694,-2.919443464263193e-15,0.7406707873239105
4.74,8.594259478610674,8.59425947861062,57.494397576314825,605.6298223942495,-2.9730112342496733e-15,0.7400092613963279
4.75,8.647536484726261,8.647536484726206,57.75510633260929,613.3365701407544,-2.9997951192429137e-15,0.7393480119140624
4.76,8.705111345252345,8.705111345252291,58.016341877927466,621.1248699256236,-3.1872823141955957e-15,0.738687038809728
4.77,8.767021255502172,8.76702125550211,58.27809169910199,628.9954106730765,-3.133714544209115e-15,0.7380263420061105
4.78,8.833300215146098,8.833300215146036,58.54034640260045,636.9488856629964,-3.0533628892293944e-15,0.7373659214161679
4.79,8.903979842158307,8.90397984215824,58.80309708670519,644.9859925492473,-3.0533628892293944e-15,0.7367057769430305
4.8,8.979093310146506,8.979093310146443,59.06633623302546,653.1074333780371,-3.214066199188836e-15,0.73604590848
4.81,9.058669806936551,9.058669806936491,59.330052326316725,661.3139146063121,-3.106930659215875e-15,0.7353863159105505
4.82,9.142742904622304,9.142742904622237,59.5942371011886,669.606147120194,-3.214066199188836e-15,0.734726999108328
4.83,9.23133758241881,9.231337582418739,59.85888021487644,677.984846253451,-3.214066199188836e-15,0.7340679579371505
4.84,9.32448223887869,9.324482238878618,60.1239745218633,686.4507318060149,-3.3479856241550375e-15,0.7334091922510079
4.85,9.422201365329393,9.422201365329316,60.389512179451614,695.0045280625288,-3.294417854168557e-15,0.7327507018940626
4.86,9.52451864187358,9.524518641873506,60.65548279684176,703.6469638109387,-3.294417854168557e-15,0.7320924867006481
4.87,9.631461195762627,9.631461195762546,60.92188188732122,712.3787723611173,-3.3479856241550375e-15,0.7314345464952704
4.88,9.743048145548219,9.743048145548142,61.188697458649784,721.2006915635361,-3.4819050491212392e-15,0.7307768810926081
4.89,9.85929927877929,9.859299278779206,61.455922258005195,730.1134638279661,-3.3479856241550375e-15,0.7301194902975104
4.8999999999999995,9.980235558529698,9.98023555852961,61.723554357874136,739.1178361422225,-3.4283372791347585e-15,0.729462373905
4.91,10.105874611425696,10.105874611425614,61.99158004695245,748.2145600909467,-3.4283372791347585e-15,0.7288055317002705
4.92,10.23623321007382,10.236233210073731,62.25999623047726,757.4043918744237,-3.4819050491212392e-15,0.728148963458688
4.93,10.371324501285867,10.371324501285784,62.52879238887806,766.6880923274447,-3.4283372791347585e-15,0.7274926689457903
4.9399999999999995,10.511167200213873,10.51116720021378,62.79796454412914,776.066426938202,-3.56225670410096e-15,0.726836647917288
4.95,10.655770870347421,10.655770870347332,63.067509533772395,785.540165867225,-3.56225670410096e-15,0.7261809001190624
4.96,10.805150082133327,10.805150082133235,63.33741634131261,795.1100839663516,-3.669392244073921e-15,0.7255254252871678
4.97,10.959312036928699,10.959312036928603,63.60768154510897,804.7769607977449,-3.56225670410096e-15,0.7248702231478305
4.9799999999999995,11.118266504876406,11.118266504876301,63.87829608504111,814.5415806529413,-3.56225670410096e-15,0.724215293417448
4.99,11.282024611912762,11.282024611912659,64.1492626293613,824.4047325719412,-3.5890405890942e-15,0.7235606358025903
5.0,11.450588777346653,11.450588777346551,64.42056997685944,834.3672103623329,-3.696176129067162e-15,0.72290625
5.01,11.62396830855651,11.623968308556407,64.69221342507376,844.4298126184646,-3.776527784046883e-15,0.7222521356965905
5.02,11.802162720533696,11.802162720533591,64.96419189390359,854.5933427406446,-3.776527784046883e-15,0.721598292569448
5.03,11.985180014565227,11.985180014565115,65.23649810323552,864.8586089543874,-3.803311669040123e-15,0.7209447202858305
5.04,12.17302313370033,12.173023133700218,65.50912911595253,875.2264243296904,-3.749743899053642e-15,0.7202914185031679
5.05,12.365685025848762,12.365685025848649,65.78208292472844,885.6976068003597,-3.883663324019843e-15,0.7196383868690623
5.06,12.563169306174276,12.563169306174164,66.05535475597455,896.2729791833654,-3.883663324019843e-15,0.718985625021288
5.07,12.765476915427575,12.765476915427463,66.32894058428083,906.9533691982392,-3.883663324019843e-15,0.7183331325877904
5.08,12.972602617201954,12.972602617201836,66.60283848423646,917.7396094865067,-4.017582748986045e-15,0.7176809091866879
5.09,13.184544452365396,13.184544452365278,66.87704829726444,928.6325376311668,-3.9640149789995644e-15,0.7170289544262703
5.1,13.401289879441316,13.401289879441187,67.15156423869934,939.6329961761992,-3.910447209013084e-15,0.716377267905
5.11,13.544225650415942,13.54422565041582,67.36318670764854,950.7418326461188,-3.937231094006324e-15,0.7157258492115104
5.12,13.767074871157469,13.767074871157341,67.6368663039191,961.9598995655587,-3.9640149789995644e-15,0.7150746979246079
5.13,13.994595878375243,13.99459587837511,67.91082147467596,973.2880544789047,-4.071150518972526e-15,0.7144238136132705
5.14,14.226780572290192,14.226780572290059,68.1850487080661,984.7271599699578,-4.0443666339792855e-15,0.7137731958366479
5.1499999999999995,14.46361451115762,14.463614511157475,68.45955039315588,996.2780836816382,-4.0443666339792855e-15,0.7131228441440625
5.16,14.705088405215744,14.70508840521561,68.73432161856314,1007.941698335731,-4.0443666339792855e-15,0.712472758075008
5.17,14.951180709479264,14.951180709479123,69.00936154940914,1019.7188817526617,-4.151502173952247e-15,0.7118229371591505
5.18,15.201873457360792,15.201873457360652,69.2846759945968,1031.610516871323,-4.071150518972526e-15,0.711173380916328
5.1899999999999995,15.457154799610336,15.457154799610196,69.56025426529446,1043.6174917689289,-4.151502173952247e-15,0.7105240888565505
5.2,15.716999358397219,15.716999358397075,69.83610715435634,1055.740699680913,-4.231853828931968e-15,0.7098750604799999
5.21,15.981395602710679,15.981395602710528,70.1122272169794,1067.98103902086,-4.178286058945487e-15,0.7092262952770304
5.22,16.250314261882288,16.250314261882146,70.38861898396209,1080.339413400485,-4.2050699439387276e-15,0.708577792728168
5.2299999999999995,16.523736181977682,16.523736181977537,70.66528170307924,1092.8167316496417,-4.178286058945487e-15,0.7079295523041104
5.24,16.801637620857658,16.801637620857505,70.94221524089984,1105.413907836375,-4.285421598918448e-15,0.707281573465728
5.25,17.083997956202968,17.083997956202822,71.21942528260136,1118.1318612870048,-4.3389893689049286e-15,0.7066338556640624
5.26,17.381612949156946,17.381612949156786,71.46848171518342,1130.9715166062604,-4.41934102388465e-15,0.705986398340328
5.27,17.67378804298191,17.673788042981755,71.74519329241086,1143.9338036974427,-4.365773253898169e-15,0.7053392009259105
5.28,17.97039727441029,17.97039727441012,72.02215041346297,1157.0196577826293,-4.365773253898169e-15,0.704692262842368
5.29,18.271416668497086,18.271416668496922,72.29935171762561,1170.2300194229133,-4.3389893689049286e-15,0.7040455835014305
5.3,18.57682015062561,18.576820150625455,72.57679853330963,1183.5658345386917,-4.365773253898169e-15,0.7033991623049999
5.31,18.886583888052392,18.886583888052236,72.85449601897815,1197.0280544299787,-4.47290879387113e-15,0.7027529986451505
5.32,19.20067202725319,19.200672027253013,73.13244040767174,1210.617635796769,-4.499692678864371e-15,0.7021070919041279
5.33,19.51906455295224,19.51906455295207,73.41063963078918,1224.3355407594265,-4.47290879387113e-15,0.7014614414543505
5.34,19.841726123407888,19.841726123407707,73.68909236121324,1238.1827368791282,-4.499692678864371e-15,0.7008160466584079
5.35,20.16862647200419,20.168626472004014,73.96780328848271,1252.160197178332,-4.580044333844092e-15,0.7001709068690624
5.36,20.499738181661264,20.499738181661087,74.24677514323754,1266.2689001612914,-4.499692678864371e-15,0.699526021429248
5.37,20.83502092164724,20.835020921647057,74.52601017387859,1280.5098298346009,-4.580044333844092e-15,0.6988813896720704
5.38,21.174452859728934,21.17445285972875,74.80551258316841,1294.883975727791,-4.687179873817052e-15,0.698237010920808
5.39,21.517989111828264,21.517989111828083,75.08528402478527,1309.392332913952,-4.660395988823812e-15,0.6975928844889104
5.3999999999999995,21.865602022214585,21.8656020222144,75.36533077951286,1324.0359020304002,-4.6336121038305725e-15,0.6969490096800001
5.41,22.21725737825419,22.217257378254004,75.64565201142445,1338.8156892993827,-4.740747643803533e-15,0.6963053857878705
5.42,22.572913668587432,22.57291366858725,75.926258412046,1353.7327065488155,-4.660395988823812e-15,0.695662012096488
5.43,22.932539279312664,22.93253927931247,76.20714833470932,1368.7879712330716,-4.740747643803533e-15,0.6950188878799906
5.4399999999999995,23.29609826677843,23.296098266778234,76.48832933157784,1383.9825064537956,-4.794315413790014e-15,0.694376012402688
5.45,23.663544898555447,23.66354489855525,76.76980680484569,1399.3173409807648,-4.794315413790014e-15,0.6937333849190624
5.46,24.03484338259218,24.034843382591983,77.0515819139198,1414.7935092727785,-4.794315413790014e-15,0.6930910046737678
5.47,24.409956033295767,24.40995603329557,77.33366265078524,1430.4120514986018,-4.7675315287967734e-15,0.6924488709016305
5.4799999999999995,24.77714978670138,24.777149786701173,77.61687637877647,1446.1740135579341,-4.740747643803533e-15,0.6918069828276479
5.49,25.15936621898433,25.15936621898413,77.89963173897137,1462.080447102422,-4.8478831837764945e-15,0.6911653396669905
5.5,25.545265569060984,25.545265569060795,78.18270913359514,1478.132409556705,-4.955018723749456e-15,0.6905239406249999
5.51,25.934798360765736,25.934798360765523,78.46611430404808,1494.3309641395113,-4.981802608742696e-15,0.6898827848971905
5.52,26.327921367107997,26.327921367107784,78.74985321304243,1510.6771798847808,-4.874667068769735e-15,0.689241871669248
5.53,26.72459416832852,26.724594168328306,79.03393076167835,1527.1721316628314,-4.8478831837764945e-15,0.6886012001170303
5.54,27.124775226627534,27.12477522662732,79.31835487760875,1543.8169002015584,-4.955018723749456e-15,0.687960769406568
5.55,27.52840869375149,27.528408693751278,79.60312839520618,1560.6125721076855,-4.9282348387562156e-15,0.6873205786940624
5.56,27.935458117646466,27.935458117646252,79.88826353441564,1577.5602398880394,-5.035370378729177e-15,0.686680627125888
5.57,28.34587660146661,28.345876601466387,80.17376035769318,1594.6610019708714,-4.9282348387562156e-15,0.6860409138385904
5.58,28.759607882522253,28.75960788252203,80.45962965153664,1611.9159627272104,-4.981802608742696e-15,0.685401437958888
5.59,29.17661903799292,29.176619037992687,80.74587763173479,1629.3262324922673,-5.008586493735937e-15,0.6847621986036705
5.6,29.5968461356682,29.596846135667978,81.03250699876979,1646.892927586863,-5.088938148715657e-15,0.68412319488
5.61,30.020252259676596,30.02025225967636,81.31953072931194,1664.617170338905,-5.008586493735937e-15,0.6834844258851106
5.62,30.446783043114163,30.44678304311393,81.6069536466275,1682.5000891048937,-5.115722033708897e-15,0.6828458907064079
5.63,30.876393054985204,30.87639305498497,81.8947817299004,1700.5428182914795,-5.115722033708897e-15,0.6822075884214704
5.64,31.309024836664225,31.30902483666398,82.18302461873542,1718.7464983770465,-5.169289803695378e-15,0.6815695180980479
5.6499999999999995,31.74463101973993,31.744631019739685,82.47168684205171,1737.1122759333402,-5.1425059187021376e-15,0.6809316787940626
5.66,32.18316018214608,32.18316018214584,82.76077747985728,1755.6413036471351,-5.249641458675099e-15,0.680294069557608
5.67,32.62455523956946,32.62455523956921,83.05030351470344,1774.3347403419298,-5.1425059187021376e-15,0.6796566894269505
5.68,33.068772089693006,33.06877208969277,83.34027322901736,1793.1937509997026,-5.222857573681859e-15,0.6790195374305279
5.6899999999999995,33.515755903577194,33.51575590357696,83.63069551748849,1812.2195067826822,-5.222857573681859e-15,0.6783826125869504
5.7,33.96544456160557,33.96544456160532,83.92157588580264,1831.4131850551707,-5.209465631185239e-15,0.6777459139049999
5.71,34.41778834875019,34.417788348749944,84.21292367544225,1850.7759694053964,-5.32999311365482e-15,0.6771094403836304
5.72,34.8727366772782,34.87273667727794,84.5047471710929,1870.3090496674167,-5.236249516178479e-15,0.676473191011968
5.7299999999999995,35.33023054376369,35.33023054376345,84.79705213724425,1890.013621943049,-5.263033401171719e-15,0.6758371647693104
5.74,35.79021115100948,35.79021115100924,85.08985047454303,1909.8908886238446,-5.32999311365482e-15,0.6752013606251279
5.75,36.25262906379472,36.25262906379449,85.3831474448546,1929.9420584130933,-5.32999311365482e-15,0.6745657775390624
5.76,36.71742514408566,36.71742514408538,85.67695226068702,1950.1683463478846,-5.3567769986480604e-15,0.6739304144609279
5.77,37.184536868782956,37.18453686878271,85.97127320569122,1970.570973821188,-5.450520596124401e-15,0.6732952703307105
5.78,37.653913648144496,37.653913648144226,86.26611823744491,1991.1511686039846,-5.3969528261379206e-15,0.6726603440785678
5.79,38.12549003177025,38.12549003177001,86.5614967466098,2011.9101648674218,-5.3969528261379206e-15,0.6720256346248306
5.8,38.59920714880211,38.599207148801874,86.85741577153796,2032.8492032050315,-5.463912538621021e-15,0.67139114088
5.81,39.07502009808555,39.07502009808531,87.15388616127846,2053.969530654962,-5.4371286536277815e-15,0.6707568617447506
5.82,39.552850516716205,39.55285051671593,87.45091214414481,2075.2724007222637,-5.3969528261379206e-15,0.670122796109928
5.83,40.03264950469626,40.03264950469598,87.7485059384232,2096.759073401199,-5.504088366110882e-15,0.6694889428565505
5.84,40.514354121990145,40.51435412198987,88.04667388668227,2118.430815197614,-5.5710480785939825e-15,0.668855300855808
5.85,40.99789850729606,40.99789850729578,88.34542498209332,2140.28889915132,-5.4906964236142614e-15,0.6682218689690623
5.86,41.483231966341144,41.48323196634089,88.64477267562147,2162.3346048585418,-5.5710480785939825e-15,0.667588646047848
5.87,41.97027982809928,41.97027982809904,88.94471715276904,2184.5692184943714,-5.4906964236142614e-15,0.6669556309338704
5.88,42.45898990481558,42.458989904815326,89.24527274580676,2206.994032835299,-5.5710480785939825e-15,0.6663228224590081
5.89,42.94929966871239,42.94929966871213,89.54644859946005,2229.610347281752,-5.611223906083843e-15,0.6656902194453104
5.8999999999999995,43.48709098816241,43.48709098816214,89.84452122022283,2252.4194678806844,-5.6513997335737035e-15,0.665057820705
5.91,43.98244603487689,43.98244603487662,90.1468826777186,2275.4227073482043,-5.5710480785939825e-15,0.6644256250404704
5.92,44.47929072920866,44.47929072920837,90.4498898793104,2298.621385092233,-5.504088366110882e-15,0.6637936312442879
5.93,44.97755918281093,44.97755918281062,90.75355041899888,2322.016827235221,-5.691575561063564e-15,0.6631618380991905
5.9399999999999995,45.47719463222889,45.477194632228624,91.0578724219731,2345.610366636878,-5.638007791077084e-15,0.6625302443780879
5.95,45.97813070573381,45.97813070573352,91.36286513882507,2369.4033429169613,-5.664791676070323e-15,0.6618988488440625
5.96,46.480308554538,46.48030855453773,91.66853744980908,2393.397102478082,-5.718359446056804e-15,0.6612676502503679
5.97,46.983664188639175,46.983664188638905,91.97489592941452,2417.592998528579,-5.691575561063564e-15,0.6606366473404305
5.9799999999999995,47.488136668153004,47.48813666815271,92.28195180618242,2441.992391105404,-5.7317513885534246e-15,0.660005838847848
5.99,47.99365723574228,47.993657235741985,92.58971069518526,2466.5966470970584,-5.771927216043285e-15,0.6593752234963903
6.0,48.50016792142204,48.500167921421735,92.89818293871305,2491.4071402665604,-5.852278871023006e-15,0.6587448
6.01,49.00760231750478,49.007602317504485,93.20737725020577,2516.425251274466,-5.8254949860297654e-15,0.6581145670627904
6.02,49.51590387799605,49.51590387799579,93.51730225346382,2541.6523677019104,-5.785319158539905e-15,0.657484523379048
6.03,50.02500258724011,50.02500258723982,93.82796668210932,2567.089884073703,-5.758535273546665e-15,0.6568546676332303
6.04,50.534835219521604,50.53483521952131,94.13937891061899,2592.73920188144,-5.852278871023006e-15,0.656224998499968
6.05,51.045338290269726,51.04533829026941,94.45154449002963,2618.6017296066852,-5.812103043533146e-15,0.6555955146440624
6.06,51.55644364490936,51.55644364490911,94.76447342824702,2644.678882744165,-5.838886928526386e-15,0.654966214720488
6.07,52.06809124792004,52.068091247919725,95.07817598041572,2670.9720838250123,-5.8254949860297654e-15,0.6543370973743904
6.08,52.58022103084071,52.58022103084042,95.39265609474911,2697.482762440039,-5.9058466410094865e-15,0.653708161241088
6.09,53.09275932392497,53.09275932392466,95.7079265074857,2724.212355263068,-5.892454698512866e-15,0.6530794049460704
6.1,53.6056483936044,53.60564839360411,96.02399464576261,2751.1623060742795,-5.892454698512866e-15,0.6524508271049999
6.11,54.11881820157404,54.118818201573724,96.34086212059121,2778.334065783614,-5.946022468499347e-15,0.6518224263237105
6.12,54.63220183640789,54.63220183640758,96.65854366761586,2805.729092454194,-5.959414410995967e-15,0.6511942011982079
6.13,55.14574403985684,55.145744039856524,96.97704487549869,2833.3488513258103,-5.932630526002727e-15,0.6505661503146706
6.14,55.65937106286666,55.65937106286635,97.29637532016868,2861.194814838427,-6.066549950968928e-15,0.6499382722494479
6.15,56.173016546482465,56.17301654648215,97.61654100099926,2889.268462655731,-5.999590238485827e-15,0.6493105655690624
6.16,56.68662790959119,56.6866279095909,97.9375466967802,2917.5712816887117,-5.999590238485827e-15,0.6486830288302079
6.17,57.20012209723849,57.20012209723825,98.25940176357174,2946.1047661193024,-5.972806353492587e-15,0.6480556605797505
6.18,57.71345033858278,57.7134503385825,98.5821174484081,2974.870417424034,-6.079941893465548e-15,0.6474284593547279
6.1899999999999995,58.22653430721476,58.22653430721445,98.9056954717828,3003.869744397741,-6.066549950968928e-15,0.6468014236823505
6.2,58.73931971462399,58.739319714623676,99.2301467938043,3033.1042631773057,-5.999590238485827e-15,0.6461745520800001
6.21,59.25173887985867,59.2517388798584,99.5554799537158,3062.5754972654267,-6.106725778458789e-15,0.6455478430552305
6.22,59.76372343622843,59.76372343622814,99.88169727705744,3092.284977554454,-6.093333835962168e-15,0.6449212951057681
6.2299999999999995,60.27520858979473,60.27520858979446,100.20880735893707,3122.2342423502337,-6.133509663452029e-15,0.6442949067195104
6.24,60.786129034450305,60.78612903445006,100.53681568034285,3152.4248373960113,-6.146901605948649e-15,0.6436686763745281
6.25,61.29643396969982,61.29643396969956,100.8657328633397,3182.8583158963506,-6.146901605948649e-15,0.6430426025390624
6.26,61.80603862242806,61.80603862242775,101.19556195907153,3213.5362385411267,-6.18707743343851e-15,0.642416683671528
6.27,62.31488435618795,62.31488435618767,101.52631085315238,3244.4601735295214,-6.1602935484452695e-15,0.6417909182205105
6.28,62.822923587083565,62.822923587083274,101.85798563425483,3275.6316965940805,-6.21386131843175e-15,0.641165304624768
6.29,63.330071994779075,63.330071994778784,102.1905932644099,3307.0523910247894,-6.18707743343851e-15,0.6405398413132306
6.3,63.83627833043815,63.83627833043786,102.52413677961445,3338.723847693215,-6.25403714592161e-15,0.6399145267049999
6.31,64.34146665251055,64.34146665251023,102.8586277944555,3370.647665076659,-6.21386131843175e-15,0.6392893592093506
6.32,64.84558754744724,64.845587547447,103.19406707068624,3402.825449282367,-6.280821030914851e-15,0.6386643372257279
6.33,65.34857067251528,65.34857067251497,103.53046159783983,3435.2588140717594,-6.22725326092837e-15,0.6380394591437505
6.34,65.85035891679382,65.85035891679355,103.86781883441965,3467.9493808847255,-6.22725326092837e-15,0.6374147233432079
6.35,66.35088718010385,66.35088718010354,104.20614180833866,3500.898778863931,-6.26742908841823e-15,0.6367901281940626
6.36,66.8500937208919,66.85009372089162,104.54543630165871,3534.108644879182,-6.3745646283911915e-15,0.6361656720564479
6.37,67.34792019737127,67.34792019737094,104.8857100189151,3567.580623551807,-6.307604915908091e-15,0.6355413532806704
6.38,67.84429553297132,67.844295532971,105.22696594474584,3601.3163672791093,-6.3745646283911915e-15,0.6349171702072081
6.39,68.33916902797019,68.33916902796992,105.56920673175104,3635.317536258823,-6.3745646283911915e-15,0.6342931211667104
6.4,68.83248479808472,68.83248479808437,105.91244310323091,3669.585798513637,-6.334388800901331e-15,0.6336692044800001
6.41,69.32417312642232,69.32417312642205,106.25667396506309,3704.122829915722,-6.401348513384432e-15,0.6330454184580705
6.42,69.81417920919112,69.81417920919081,106.60190379433814,3738.9303142113454,-6.4147404558810524e-15,0.632421761402088
6.43,70.30243951518858,70.30243951518827,106.94814257038654,3774.0099430454784,-6.4147404558810524e-15,0.6317982316033904
6.4399999999999995,70.78890539383634,70.78890539383606,107.29538887626326,3809.3634159864664,-6.401348513384432e-15,0.631174827343488
6.45,71.27350982587438,71.27350982587406,107.6436479560129,3844.9924405507318,-6.468308225867532e-15,0.6305515468940626
6.46,71.75620877519339,71.75620877519313,107.99292830936692,3880.8987322275066,-6.481700168364153e-15,0.629928388516968
6.47,72.2369358843592,72.23693588435889,108.34322778104806,3917.0840145036277,-6.508484053357393e-15,0.6293053504642305
6.4799999999999995,72.71563203965906,72.71563203965876,108.69454939129469,3953.550018888344,-6.535267938350634e-15,0.628682430978048
6.49,73.19225333263293,73.19225333263266,109.04690100244656,3990.298484938176,-6.588835708337114e-15,0.6280596282907905
6.5,73.6667347417001,73.66673474169978,109.40028459233558,4027.331160281802,-6.588835708337114e-15,0.627436940625
6.51,74.10993450697204,74.10993450697173,109.7626731865759,4064.649800645009,-6.5486598808472534e-15,0.6268143661933905
6.52,74.57861246889722,74.5786124688969,110.118378644998,4102.25616987565,-6.562051823343874e-15,0.626191903198848
6.53,75.04495666875115,75.04495666875084,110.47513702711254,4140.152039968664,-6.642403478323595e-15,0.6255695498344304
6.54,75.50887366866854,75.50887366866826,110.83293912463532,4178.339191091108,-6.602227650833734e-15,0.6249473042833681
6.55,75.97033898238621,75.97033898238591,111.19179789559034,4216.819411607264,-6.615619593330355e-15,0.6243251647190624
6.56,76.42929898210339,76.42929898210303,111.55171268667632,4255.594498103756,-6.602227650833734e-15,0.6237031293050881
6.57,76.88568197469507,76.88568197469476,111.91268049732442,4294.666255414716,-6.575443765840494e-15,0.6230811961951904
6.58,77.33945823856884,77.33945823856855,112.2747123506219,4334.036496646974,-6.7093631908066955e-15,0.6224593635332879
6.59,77.79056641924716,77.79056641924684,112.6378022126647,4373.70704320532,-6.695971248310075e-15,0.6218376294534704
6.6,78.23896485824551,78.23896485824523,113.00195435947269,4413.679724817766,-6.695971248310075e-15,0.62121599208
6.61,78.68460348637183,78.68460348637154,113.36717516586523,4453.956379560881,-6.816498730779657e-15,0.6205944495273105
6.62,79.12742998692518,79.1274299869249,113.73346188214781,4494.538853885119,-6.722755133303315e-15,0.6199729999000078
6.63,79.56740343125338,79.56740343125311,114.10081189363467,4535.429002640245,-6.762930960793176e-15,0.6193516412928705
6.64,80.00448485146437,80.00448485146406,114.46923560011734,4576.628689100752,-6.803106788283036e-15,0.6187303717908479
6.65,80.43861620363707,80.43861620363676,114.83872481062647,4618.1397849913365,-6.736147075799936e-15,0.6181091894690625
6.66,80.86975040249402,80.8697504024937,115.20928551850187,4659.964170512397,-6.803106788283036e-15,0.617488092392808
6.67,81.297867249452,81.29786724945168,115.58091907785897,4702.103734365603,-6.870066500766137e-15,0.6168670786175504
6.68,81.72290824315986,81.7229082431596,115.95362101393259,4744.560373779465,-6.937026213249238e-15,0.6162461461889279
6.6899999999999995,82.14483990930967,82.1448399093094,116.3273962389705,4787.335994534975,-6.843282615772897e-15,0.6156252931427504
6.7,82.56362036002979,82.56362036002949,116.70224120180136,4830.432510991254,-6.9236342707526176e-15,0.615004517505
6.71,82.97920588257088,82.97920588257057,117.07815876783211,4873.851846111258,-6.9236342707526176e-15,0.6143838172918303
6.72,83.39157775806046,83.39157775806015,117.45514649156898,4917.595931487532,-6.977202040739098e-15,0.613763190509568
6.7299999999999995,83.80068438115295,83.80068438115266,117.83320846570415,4961.666707367974,-7.057553695718819e-15,0.6131426351547105
6.74,84.20649658709542,84.20649658709509,118.21233665020522,5006.066122681664,-6.990593983235719e-15,0.6125221492139279
6.75,84.6089746227608,84.60897462276048,118.59253390768689,5050.796135064701,-7.057553695718819e-15,0.6119017306640625
6.76,85.008093303355,85.00809330335476,118.97380141336902,5095.858710886126,-7.070945638215439e-15,0.611281377472128
6.77,85.40381958744294,85.40381958744265,119.35613757722652,5141.25582527383,-7.057553695718819e-15,0.6106610875953106
6.78,85.796128819709,85.79612881970868,119.73953671233595,5186.989462140543,-7.017377868228959e-15,0.6100408589809678
6.79,86.18498320832809,86.1849832083278,120.12400005980224,5233.061614209823,-7.057553695718819e-15,0.6094206895666305
6.8,86.5703613446258,86.57036134462554,120.50952852271332,5279.474283042131,-7.1111214657053e-15,0.6088005772799999
6.81,86.95224010590238,86.95224010590205,120.89611821871424,5326.229479060894,-7.16468923569178e-15,0.6081805200389506
6.82,87.33058250410006,87.33058250409982,121.28376594618054,5373.329221578651,-7.16468923569178e-15,0.607560515751528
6.83,87.70538247127533,87.705382471275,121.67246846848997,5420.77553882319,-7.12451340820192e-15,0.6069405623159505
6.84,88.07661138304695,88.07661138304671,122.06222825131803,5468.570467963777,-7.245040890671501e-15,0.6063206576206079
6.85,88.44424808815745,88.44424808815714,122.45303626451087,5516.7160551373845,-7.258432833168122e-15,0.6057007995440624
6.86,88.80826450464703,88.80826450464677,122.8448969023646,5565.21435547497,-7.271824775664742e-15,0.605080985955048
6.87,89.16865913686028,89.16865913686001,123.23780204703333,5614.067433127789,-7.338784488147843e-15,0.6044612147124704
6.88,89.5254113187452,89.52541131874493,123.63175183481685,5663.277361293763,-7.338784488147843e-15,0.603841483665408
6.89,89.87849727964552,89.87849727964517,124.02673727538871,5712.846222243867,-7.312000603154601e-15,0.6032217906531104
6.9,90.22791518479951,90.22791518479924,124.42276340084182,5762.7761073485635,-7.231648948174881e-15,0.602602133505
6.91,90.57365052774144,90.57365052774117,124.81981910505627,5813.069117104264,-7.378960315637704e-15,0.6019825100406705
6.92,90.91569143988677,90.9156914398865,125.2179076879068,5863.727361159855,-7.365568373141082e-15,0.601362918069888
6.93,91.25403906812193,91.25403906812161,125.61701930266192,5914.752958343239,-7.378960315637704e-15,0.6007433553925905
6.9399999999999995,91.58867194569245,91.58867194569213,126.01715322674646,5966.148036687919,-7.419136143127563e-15,0.6001238197988881
6.95,91.91959371246003,91.91959371245976,126.41830455066776,6017.914733459626,-7.445920028120804e-15,0.5995043090690624
6.96,92.24680000516304,92.24680000516278,126.82046797230039,6070.055195182974,-7.419136143127563e-15,0.5988848209735679
6.97,92.57028666615687,92.5702866661566,127.22364117564632,6122.571577668178,-7.405744200630943e-15,0.5982653532730305
6.9799999999999995,92.89005353660666,92.89005353660635,127.62781342390214,6175.466046037784,-7.539663625597144e-15,0.5976459037182479
6.99,93.20611061596743,93.20611061596723,128.03298793903426,6228.740774753453,-7.526271683100524e-15,0.5970264700501905
7.0,93.51844505135314,93.51844505135286,128.43915293427472,6282.397947642759,-7.553055568093765e-15,0.59640705
7.01,93.82707776126811,93.82707776126783,128.84630724222936,6336.439757926078,-7.486095855610663e-15,0.5957876412889904
7.02,94.13199797319878,94.13199797319855,129.2544434342733,6390.868408243456,-7.526271683100524e-15,0.5951682416286479
7.03,94.43323339474378,94.43323339474345,129.66355826349482,6445.686110681558,-7.512879740603905e-15,0.5945488487206304
7.04,94.73077931779987,94.7307793177996,130.0736427037613,6500.895086800615,-7.620015280576866e-15,0.593929460256768
7.05,95.02465813311233,95.02465813311201,130.48469317459825,6556.497567661464,-7.700366935556586e-15,0.5933100739190624
7.06,95.31487442114691,95.3148744211466,130.89670152605453,6612.495793852577,-7.740542763046447e-15,0.5926906873796881
7.07,95.60144749963621,95.60144749963594,131.30966175677352,6668.892015517156,-7.713758878053206e-15,0.5920712983009905
7.08,95.88438699772028,95.88438699772001,131.72357041929465,6725.688492380241,-7.700366935556586e-15,0.591451904335488
