{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': np.float64(0.9287969731779052), 'frequency': 9.6, 'n': np.complex128(7.799630675745488+2.423234751141455j), 'wl': 31.22838104166667, 'prefactor': np.float64(0.00029886308515174494)}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
4.49,6.0501495503904446,6.050149550390411,15.60718986951995,2.448783111268448,1.9864714703319892e-15,0.7566303459031903
4.5,6.147126908366959,6.147126908366925,15.701137458111369,2.4816890130645075,1.9864714703319892e-15,0.755962190625
4.51,6.2452018359770785,6.245201835977044,15.795741136480743,2.514962574307726,2.0857950438485887e-15,0.7552943104609905
4.52,6.344384413234879,6.344384413234843,15.891020669387785,2.548607073983725,2.383765764398387e-15,0.754626705579648
4.53,6.44468218419917,6.444682184199131,15.987000594926522,2.5826258129622226,2.582412911431586e-15,0.7539593761396303
4.54,6.546103166575331,6.546103166575295,16.083701621635512,2.6170221140941767,1.9864714703319892e-15,0.7532923222897681
4.55,6.648656064688502,6.6486560646884625,16.181146257743194,2.6517993223091723,2.0857950438485887e-15,0.7526255441690624
4.56,6.752349442278333,6.752349442278296,16.279356713945056,2.6869608047129945,1.9864714703319892e-15,0.751959041906688
4.57,6.857192047281036,6.857192047280997,16.378353555050186,2.7225099506854336,2.383765764398387e-15,0.7512928156219905
4.58,6.963193232226736,6.963193232226694,16.478159191412274,2.7584501719782875,2.582412911431586e-15,0.750626865424488
4.59,7.070360312424282,7.07036031242424,16.578794348059773,2.794784902813614,2.0857950438485887e-15,0.7499611914138705
4.6,7.178704096178317,7.178704096178275,16.68027982770415,2.83151759998216,2.383765764398387e-15,0.74929579368
4.61,7.28823272965205,7.288232729652007,16.782637412029057,2.868651742942029,2.8803836319813845e-15,0.7486306723029105
4.62,7.398955350881409,7.39895535088137,16.885886846599313,2.9061908339175484,2.582412911431586e-15,0.7479658273528078
4.63,7.510881154519532,7.51088115451949,16.99004915494181,2.944138397998373,2.383765764398387e-15,0.7473012588900705
4.64,7.624019558849646,7.624019558849602,17.095145979399003,2.9824979832387837,3.178354352531183e-15,0.746636966965248
4.6499999999999995,7.738379763476131,7.738379763476084,17.201195571706172,3.0212731607572096,2.8803836319813845e-15,0.7459729516190624
4.66,7.853971807925582,7.853971807925538,17.308218848210988,3.06046752483597,2.979707205497984e-15,0.745309212882408
4.67,7.970803880066988,7.970803880066944,17.41623590984,3.10008469302121,2.979707205497984e-15,0.7446457507763504
4.68,8.08888792308227,8.088887923082224,17.52526571886177,3.1401283062230885,2.781060058464785e-15,0.7439825653121279
4.6899999999999995,8.208232753331895,8.20823275333185,17.635328076165493,3.1806020288161494,3.178354352531183e-15,0.7433196564911505
4.7,8.32884707310997,8.328847073109921,17.746443467638276,3.221509548739922,2.582412911431586e-15,0.7426570243049999
4.71,8.450743302542499,8.450743302542445,17.858628787616514,3.262854577599722,2.383765764398387e-15,0.7419946687354303
4.72,8.573928871899227,8.573928871899177,17.971903796255997,3.3046408507677008,3.178354352531183e-15,0.741332589754368
4.7299999999999995,8.698416175863303,8.698416175863253,18.08628817514324,3.3468721274840694,2.979707205497984e-15,0.7406707873239105
4.74,8.824213283060336,8.824213283060283,18.201798353290872,3.389552190958571,1.9864714703319892e-15,0.7400092613963279
4.75,8.951333016140534,8.951333016140481,18.318454139046686,3.4326848484721335,3.178354352531183e-15,0.7393480119140624
4.76,9.079785381428453,9.079785381428401,18.43627378066635,3.4762739314787834,2.979707205497984e-15,0.738687038809728
4.77,9.209580140669853,9.209580140669798,18.555274712014093,3.520323295707732,2.781060058464785e-15,0.7380263420061105
4.78,9.340727118650253,9.340727118650197,18.675474469524016,3.5648368212657053,2.781060058464785e-15,0.7373659214161679
4.79,9.473239594958367,9.47323959495831,18.796890576762628,3.6098184127394584,2.979707205497984e-15,0.7367057769430305
4.8,9.607125972396684,9.60712597239663,18.919541402051433,3.655271999298551,2.781060058464785e-15,0.73604590848
4.81,9.742399339203859,9.742399339203798,19.043443865950046,3.7012015347982943,2.979707205497984e-15,0.7353863159105505
4.82,9.87907049722786,9.8790704972278,19.16861389422512,3.7476109978829397,3.377001499564382e-15,0.734726999108328
4.83,10.017148774064001,10.017148774063942,19.2950709242276,3.794504392089056,2.979707205497984e-15,0.7340679579371505
4.84,10.156646806869821,10.156646806869759,19.422828526064624,3.8418857459491664,3.377001499564382e-15,0.7334091922510079
4.85,10.29757790126577,10.297577901265706,19.55190533432545,3.889759113095552,2.979707205497984e-15,0.7327507018940626
4.86,10.439950252700665,10.439950252700603,19.682316643477765,3.9381285723643056,3.178354352531183e-15,0.7320924867006481
4.87,10.583776603630723,10.58377660363066,19.814079459355135,3.9869982278995675,3.7742957936307794e-15,0.7314345464952704
4.88,10.729070781464108,10.729070781464044,19.947209212686808,4.0363722092580225,3.377001499564382e-15,0.7307768810926081
4.89,10.875842548303144,10.875842548303078,20.081723714715803,4.086254671513568,3.7742957936307794e-15,0.7301194902975104
4.8999999999999995,11.024104478164547,11.02410447816448,20.217636742289034,4.136649795362217,3.178354352531183e-15,0.729462373905
4.91,11.173867715391138,11.173867715391074,20.354964475832144,4.187561787227228,3.5756486465975805e-15,0.7288055317002705
4.92,11.32514681420228,11.325146814202217,20.493724062978178,4.2389948793644034,3.178354352531183e-15,0.728148963458688
4.93,11.47795204338124,11.477952043381176,20.633928363673867,4.290953329967677,3.5756486465975805e-15,0.7274926689457903
4.9399999999999995,11.632295574912554,11.632295574912487,20.775594478620146,4.343441423274848,3.5756486465975805e-15,0.726836647917288
4.95,11.7881921556208,11.788192155620733,20.91873706250331,4.396463469673573,3.5756486465975805e-15,0.7261809001190624
4.96,11.945653398925284,11.945653398925211,21.063371408529743,4.450023805807536,3.377001499564382e-15,0.7255254252871678
4.97,12.104691018194067,12.104691018193996,21.209512951486005,4.504126794682885,3.377001499564382e-15,0.7248702231478305
4.9799999999999995,12.26531964785036,12.26531964785029,21.35717542773868,4.558776825774837,3.7742957936307794e-15,0.724215293417448
4.99,12.42755067992647,12.427550679926403,21.506374142460015,4.613978315134521,3.7742957936307794e-15,0.7235606358025903
5.0,12.591399630785409,12.591399630785336,21.657125301473258,4.669735705496015,3.377001499564382e-15,0.72290625
5.01,12.756877641509822,12.756877641509744,21.80944087144716,4.726053466383642,3.7742957936307794e-15,0.7222521356965905
5.02,12.923998619191154,12.923998619191076,21.963337835807202,4.782936094219433,4.171590087697177e-15,0.721598292569448
5.03,13.092775939663923,13.092775939663845,22.118828832397984,4.840388112430839,3.7742957936307794e-15,0.7209447202858305
5.04,13.263223171483583,13.263223171483508,22.27592995312752,4.8984140715586175,4.171590087697177e-15,0.7202914185031679
5.05,13.435354279042606,13.435354279042528,22.434653865350054,4.957018549364996,4.171590087697177e-15,0.7196383868690623
5.06,13.609184003966734,13.60918400396665,22.595016532121083,5.016206150941994,4.171590087697177e-15,0.718985625021288
5.07,13.784724920277018,13.784724920276934,22.75703131917628,5.075981508819997,4.370237234730376e-15,0.7183331325877904
5.08,13.96199244641687,13.961992446416787,22.92071160225678,5.136349283076502,4.966178675829973e-15,0.7176809091866879
5.09,14.141000567599368,14.141000567599278,23.08607310582454,5.197314161445142,4.370237234730376e-15,0.7170289544262703
5.1,14.321761743990306,14.321761743990221,23.253129254705552,5.258880859424871,4.568884381763575e-15,0.716377267905
5.11,14.504293324598626,14.504293324598537,23.42189298355637,5.321054120389396,4.370237234730376e-15,0.7157258492115104
5.12,14.688607898853853,14.688607898853762,23.592380021972,5.383838715696783,4.171590087697177e-15,0.7150746979246079
5.13,14.87472123619163,14.874721236191547,23.76460345038297,5.447239444799343,4.370237234730376e-15,0.7144238136132705
5.14,15.062647821306276,15.062647821306186,23.93857702730701,5.511261135353685,4.370237234730376e-15,0.7137731958366479
5.1499999999999995,15.252402233806535,15.25240223380644,24.114316132189447,5.575908643330982,3.9729429406639784e-15,0.7131228441440625
5.16,15.444000141337993,15.444000141337892,24.291832812602667,5.641186853127495,4.171590087697177e-15,0.712472758075008
5.17,15.637457107404195,15.637457107404094,24.471141400626365,5.7071006776752435,4.171590087697177e-15,0.7118229371591505
5.18,15.832787196176968,15.832787196176874,24.65225635334396,5.773655058552972,4.370237234730376e-15,0.711173380916328
5.1899999999999995,16.03000722153603,16.030007221535932,24.835191017751338,5.840854966097273,4.568884381763575e-15,0.7105240888565505
5.2,16.229130685101993,16.229130685101893,25.019959594420314,5.908705399513944,3.178354352531183e-15,0.7098750604799999
5.21,16.430176971427603,16.430176971427503,25.206575359712225,5.97721138698955,4.767531528796774e-15,0.7092262952770304
5.22,16.633158518726024,16.633158518725917,25.39505226490139,6.0463779858032325,4.370237234730376e-15,0.708577792728168
5.2299999999999995,16.838092404040953,16.838092404040847,25.585405036744955,6.1162102824386935,5.56212011692957e-15,0.7079295523041104
5.24,17.04499505937063,17.04499505937052,25.777645921557248,6.186713392696426,4.767531528796774e-15,0.707281573465728
5.25,17.253880938783382,17.253880938783272,25.97178944932265,6.257892461806118,4.966178675829973e-15,0.7066338556640624
5.26,17.46476860840842,17.46476860840831,26.167850057647346,6.32975266453934,4.966178675829973e-15,0.705986398340328
5.27,17.67767577512187,17.677675775121756,26.36584057214378,6.4022992053223815,4.966178675829973e-15,0.7053392009259105
5.28,17.892615166686838,17.892615166686728,26.56577505955714,6.475537318349343,4.568884381763575e-15,0.704692262842368
5.29,18.109602466225677,18.109602466225567,26.76766631197213,6.5494722676954,5.164825822863172e-15,0.7040455835014305
5.3,18.328660698718906,18.32866069871879,26.97152988165728,6.624109347430352,4.966178675829973e-15,0.7033991623049999
5.31,18.549803009080424,18.549803009080314,27.177379061248654,6.69945388173232,4.370237234730376e-15,0.7027529986451505
5.32,18.77304585210954,18.773045852109416,27.385228515417765,6.775511225001701,4.171590087697177e-15,0.7021070919041279
5.33,18.99840541378961,18.99840541378949,27.595087932403725,6.8522867619752885,4.568884381763575e-15,0.7014614414543505
5.34,19.22590206287829,19.225902062878163,27.80697602553612,6.929785907840689,4.767531528796774e-15,0.7008160466584079
5.35,19.45555277426418,19.45555277426405,28.020903877410554,7.00801410835087,5.363472969896371e-15,0.7001709068690624
5.36,19.687373748560734,19.687373748560617,28.236887500678726,7.086976839938982,5.760767263962769e-15,0.699526021429248
5.37,19.921379947610134,19.921379947610003,28.45493698507471,7.166679609833345,4.370237234730376e-15,0.6988813896720704
5.38,20.15759525635826,20.157595256358142,28.675069896363354,7.2471279561727115,4.767531528796774e-15,0.698237010920808
5.39,20.396033227429953,20.396033227429815,28.8972967941827,7.328327448121688,5.363472969896371e-15,0.6975928844889104
5.3999999999999995,20.63671191396214,20.636711913962024,29.121634285573446,7.410283685986405,5.363472969896371e-15,0.6969490096800001
5.41,20.879649581953323,20.879649581953196,29.348095389416542,7.4930023013303995,5.363472969896371e-15,0.6963053857878705
5.42,21.124866389798274,21.124866389798147,29.57669220520278,7.576488957090668,5.164825822863172e-15,0.695662012096488
5.43,21.372377360166272,21.372377360166126,29.80743999333803,7.6607493476940265,6.356708705062366e-15,0.6950188878799906
5.4399999999999995,21.622205809748845,21.622205809748703,30.040352426770163,7.745789199173592,4.767531528796774e-15,0.694376012402688
5.45,21.874364315408204,21.87436431540806,30.27544466988097,7.831614269285542,5.164825822863172e-15,0.6937333849190624
5.46,22.12887296505428,22.12887296505413,30.51272672877508,7.918230347626035,4.767531528796774e-15,0.6930910046737678
5.47,22.385754549634168,22.385754549634026,30.752216207970662,8.005643255748408,5.959414410995968e-15,0.6924488709016305
5.4799999999999995,22.645023268376942,22.645023268376786,30.993923639321636,8.093858847280552,5.959414410995968e-15,0.6918069828276479
5.49,22.906698645247307,22.906698645247165,31.237865705622866,8.1828830080425,5.363472969896371e-15,0.6911653396669905
5.5,23.17079962180169,23.17079962180154,31.4840535984536,8.272721656164226,5.363472969896371e-15,0.6905239406249999
5.51,23.437351021494894,23.437351021494738,31.732502991220176,8.363380742203702,4.767531528796774e-15,0.6898827848971905
5.52,23.706363688450857,23.7063636884507,31.983226498940386,8.454866249265129,5.760767263962769e-15,0.689241871669248
5.53,23.977857956112924,23.97785795611278,32.236237138106546,8.54718419311739,6.555355852095565e-15,0.6886012001170303
5.54,24.251862331963327,24.25186233196318,32.491550085715105,8.640340622312705,5.760767263962769e-15,0.687960769406568
5.55,24.52838410770467,24.528384107704504,32.749178771468245,8.734341618305558,5.363472969896371e-15,0.6873205786940624
5.56,24.807452071430507,24.80745207143034,33.00913571009485,8.829193295571775,5.56212011692957e-15,0.686680627125888
5.57,25.08907977543116,25.089079775430996,33.271432642675485,8.924901801727854,6.754002999128764e-15,0.6860409138385904
5.58,25.373291631608073,25.373291631607906,33.53608690377629,9.021473317650463,6.356708705062366e-15,0.685401437958888
5.59,25.660101780439916,25.66010178043975,33.80311169756855,9.118914057596244,5.56212011692957e-15,0.6847621986036705
5.6,25.94953754948658,25.94953754948641,34.07251677631565,9.21723026932174,6.356708705062366e-15,0.68412319488
5.61,26.241613640464053,26.241613640463886,34.34431929509217,9.316428234203592,6.754002999128764e-15,0.6834844258851106
5.62,26.536351995087557,26.536351995087376,34.618529810036286,9.416514267358895,7.34994444022836e-15,0.6828458907064079
5.63,26.833770614383482,26.833770614383305,34.8951635632217,9.517494717765864,6.356708705062366e-15,0.6822075884214704
5.64,27.1338950122377,27.133895012237513,35.174234410857665,9.619375968384622,7.151297293195161e-15,0.6815695180980479
5.6499999999999995,27.43674426978058,27.436744269780412,35.45575247154779,9.722164436278248,5.959414410995968e-15,0.6809316787940626
5.66,27.74233167306467,27.742331673064484,35.73973376349119,9.82586657273404,7.151297293195161e-15,0.680294069557608
5.67,28.050685401939205,28.050685401939027,36.02619012846213,9.930488863384944,6.555355852095565e-15,0.6796566894269505
5.68,28.361824452385143,28.361824452384955,36.31513416023582,10.03603782833131,6.356708705062366e-15,0.6790195374305279
5.6899999999999995,28.675771663070865,28.675771663070662,36.60658004593976,10.142520022262739,6.952650146161963e-15,0.6783826125869504
5.7,28.992540796320775,28.992540796320597,36.900540269709765,10.249942034580217,6.952650146161963e-15,0.6777459139049999
5.71,29.312162321395448,29.312162321395245,37.1970263490774,10.358310489518423,6.952650146161963e-15,0.6771094403836304
5.72,29.63464985898303,29.634649858982847,37.49605407413414,10.467632046268317,6.754002999128764e-15,0.676473191011968
5.7299999999999995,29.960027940913957,29.960027940913754,37.79763243560404,10.57791339909987,6.952650146161963e-15,0.6758371647693104
5.74,30.28831761531486,30.288317615314647,38.101777704874124,10.68916127748506,6.754002999128764e-15,0.6752013606251279
5.75,30.619537973521776,30.619537973521574,38.40850066536151,10.80138244622101,6.754002999128764e-15,0.6745657775390624
5.76,30.953710258185385,30.953710258185186,38.71781241588744,10.914583705553484,6.356708705062366e-15,0.6739304144609279
5.77,31.2908592360984,31.290859236098175,39.029727829601626,11.028771891300435,6.356708705062366e-15,0.6732952703307105
5.78,31.631005790702883,31.63100579070267,39.344259810920775,11.143953874975887,7.548591587261559e-15,0.6726603440785678
5.79,31.974171856894262,31.974171856894053,39.661417695753705,11.260136563913932,7.151297293195161e-15,0.6720256346248306
5.8,32.32037745473771,32.320377454737475,39.98121622234985,11.377326901393067,7.945885881327957e-15,0.67139114088
5.81,32.66964402106233,32.669644021062105,40.30366567804807,11.495531866760627,6.356708705062366e-15,0.6707568617447506
5.82,33.021995549839126,33.021995549838906,40.62877960337848,11.614758475557517,7.548591587261559e-15,0.670122796109928
5.83,33.37745146728809,33.377451467287855,40.95656905643274,11.735013779643063,7.151297293195161e-15,0.6694889428565505
5.84,33.736036096244085,33.73603609624385,41.28704526384931,11.856304867320224,7.548591587261559e-15,0.668855300855808
5.85,34.09777088151444,34.09777088151421,41.620223367889935,11.978638863460878,7.151297293195161e-15,0.6682218689690623
5.86,34.46267225421079,34.46267225421055,41.956110104597286,12.10202292963141,7.548591587261559e-15,0.667588646047848
5.87,34.83077459345669,34.83077459345643,42.29472239258302,12.226464264218436,7.151297293195161e-15,0.6669556309338704
5.88,35.20209208029253,35.20209208029231,42.63606780665196,12.351970102554862,7.945885881327957e-15,0.6663228224590081
5.89,35.57664477831626,35.576644778316016,42.98015804875152,12.478547717046046,7.945885881327957e-15,0.6656902194453104
5.8999999999999995,35.929488938382526,35.92948893838227,43.35013763025554,12.606204417296219,7.945885881327957e-15,0.665057820705
5.91,36.30967062172937,36.30967062172911,43.7002780593489,12.734947550235137,7.945885881327957e-15,0.6644256250404704
5.92,36.6931231613431,36.693123161342854,44.05320277631623,12.864784500244886,7.548591587261559e-15,0.6637936312442879
5.93,37.07987266336578,37.07987266336551,44.408931131663536,12.995722689287016,7.945885881327957e-15,0.6631618380991905
5.9399999999999995,37.469942652806694,37.46994265280642,44.767465814051775,13.127769577029765,7.945885881327957e-15,0.6625302443780879
5.95,37.863351607604656,37.8633516076044,45.12882361162455,13.26093266097559,7.151297293195161e-15,0.6618988488440625
5.96,38.26011941527299,38.26011941527272,45.4930138636626,13.39521947658882,7.548591587261559e-15,0.6612676502503679
5.97,38.66027095410695,38.660270954106664,45.86004760070061,13.530637597423661,7.151297293195161e-15,0.6606366473404305
5.9799999999999995,39.0638248788511,39.06382487885081,46.22993497546111,13.667194635252287,7.151297293195161e-15,0.660005838847848
5.99,39.47080575356498,39.4708057535647,46.60268355850148,13.804898240193209,8.740474469460753e-15,0.6593752234963903
6.0,39.88123945257795,39.88123945257766,46.9783094051319,13.943756100839812,8.740474469460753e-15,0.6587448
6.01,40.295135220522255,40.29513522052196,47.3568193831256,14.083775944389208,8.740474469460753e-15,0.6581145670627904
6.02,40.71252950419179,40.7125295041915,47.738223518502885,14.224965536771183,7.945885881327957e-15,0.657484523379048
6.03,41.13343105227882,41.13343105227852,48.12253368099285,14.367332682777453,7.151297293195161e-15,0.6568546676332303
6.04,41.55787276728189,41.5578727672816,48.509760144275305,14.51088522619103,6.754002999128764e-15,0.656224998499968
6.05,41.98586714063904,41.985867140638746,48.899907956366704,14.655631049915948,8.343180175394355e-15,0.6555955146440624
6.06,42.41825013689824,42.418250136897925,49.29411160217089,14.801578076107084,7.548591587261559e-15,0.654966214720488
6.07,42.853456430186384,42.85345643018608,49.6901733202704,14.948734266300248,8.343180175394355e-15,0.6543370973743904
6.08,43.292286252937544,43.29228625293723,50.08918774197697,15.097107621542431,9.13776876352715e-15,0.653708161241088
6.09,43.73476057116763,43.734760571167314,50.491171151091784,15.24670618252239,8.343180175394355e-15,0.6530794049460704
6.1,44.18090262435692,44.18090262435661,50.89612533835939,15.397538029701314,8.740474469460753e-15,0.6524508271049999
6.11,44.630733702975625,44.63073370297528,51.30406317360897,15.549611283443795,7.945885881327957e-15,0.6518224263237105
6.12,45.084270048459445,45.08427004845911,51.71499322456697,15.702934104148925,8.343180175394355e-15,0.6511942011982079
6.13,45.541542154387415,45.541542154387066,52.12892431405523,15.857514692381734,8.343180175394355e-15,0.6505661503146706
6.14,46.00257062857373,46.00257062857338,52.54586593617019,16.013361289004745,9.13776876352715e-15,0.6499382722494479
6.15,46.467374865386226,46.467374865385906,52.965829151451224,16.170482175309775,9.535063057593548e-15,0.6493105655690624
6.16,46.93597295142355,46.9359729514232,53.38881789126541,16.3288856731499,9.535063057593548e-15,0.6486830288302079
6.17,47.40839329857767,47.40839329857734,53.814842465574806,16.48858014507178,1.0726945939792742e-14,0.6480556605797505
6.18,47.88465183253785,47.88465183253748,54.24391767254159,16.649573994448026,7.945885881327957e-15,0.6474284593547279
6.1899999999999995,48.364772089399374,48.364772089399025,54.676042120877526,16.811875665609897,8.343180175394355e-15,0.6468014236823505
6.2,48.848777470296184,48.848777470295836,55.1112291249901,16.97549364398017,9.535063057593548e-15,0.6461745520800001
6.21,49.336689881797824,49.336689881797476,55.549486644921956,17.14043645620617,9.932357351659946e-15,0.6455478430552305
6.22,49.82852710295019,49.82852710294982,55.990823614815874,17.306712670293198,1.0726945939792742e-14,0.6449212951057681
6.2299999999999995,50.32431266985237,50.32431266985199,56.43525000840971,17.47433089573793,8.343180175394355e-15,0.6442949067195104
6.24,50.82406462170981,50.82406462170943,56.882766258050005,17.643299783662247,8.740474469460753e-15,0.6436686763745281
6.25,51.32781208081714,51.32781208081676,57.333385937381074,17.81362802694708,8.343180175394355e-15,0.6430426025390624
6.26,51.835566084759435,51.83556608475904,57.787118030618224,17.98532436036668,8.740474469460753e-15,0.642416683671528
6.27,52.347351955385385,52.34735195538501,58.2439684609757,18.158397560722953,8.740474469460753e-15,0.6417909182205105
6.28,52.86319912147632,52.863199121475915,58.70394473714158,18.332856446980063,9.932357351659946e-15,0.641165304624768
6.29,53.38311194960445,53.38311194960404,59.16705112701234,18.5087098803992,9.13776876352715e-15,0.6405398413132306
6.3,53.90712313648899,53.907123136488586,59.63330207726583,18.685966764673676,9.535063057593548e-15,0.6399145267049999
6.31,54.43524833246958,54.43524833246917,60.10269858925124,18.86463604606414,9.932357351659946e-15,0.6392893592093506
6.32,54.96751366820122,54.96751366820082,60.575250079883446,19.04472671353403,9.932357351659946e-15,0.6386643372257279
6.33,55.50393248750675,55.503932487506326,61.05096533873561,19.226247798885204,9.13776876352715e-15,0.6380394591437505
6.34,56.044531411740735,56.04453141174031,61.52984887736067,19.409208376893915,9.535063057593548e-15,0.6374147233432079
6.35,56.589325229112866,56.58932522911242,62.01190789354371,19.593617565446852,8.740474469460753e-15,0.6367901281940626
6.36,57.13833300176993,57.13833300176948,62.49714956299389,19.779484525677482,9.13776876352715e-15,0.6361656720564479
6.37,57.691583977635894,57.691583977635446,62.985578678259614,19.966818462102523,9.535063057593548e-15,0.6355413532806704
6.38,58.24909034620187,58.24909034620144,63.47720760364108,20.155628622758805,9.932357351659946e-15,0.6349171702072081
6.39,58.810878925519084,58.81087892551864,63.97203540417863,20.345924299340133,1.112424023385914e-14,0.6342931211667104
6.4,59.376955128604564,59.376955128604116,64.47007627233681,20.537714827334533,9.535063057593548e-15,0.6336692044800001
6.41,59.947354432937196,59.94735443293673,64.9713310733362,20.73100958616154,9.535063057593548e-15,0.6330454184580705
6.42,60.52209069630981,60.52209069630934,65.47580586840759,20.925817999309967,1.112424023385914e-14,0.632421761402088
6.43,61.101177068900014,61.10117706889957,65.98351157993072,21.122149534475597,9.932357351659946e-15,0.6317982316033904
6.4399999999999995,61.68463808089485,61.68463808089438,66.49444943937772,21.32001370369927,1.0726945939792742e-14,0.631174827343488
6.45,62.27249231424089,62.272492314240424,67.0086256250668,21.519420063505155,9.932357351659946e-15,0.6305515468940626
6.46,62.86475710237106,62.86475710237056,67.5260497561549,21.72037821503915,9.932357351659946e-15,0.629928388516968
6.47,63.461453314957396,63.461453314956906,68.04672507741523,21.922897804207658,1.112424023385914e-14,0.6293053504642305
6.4799999999999995,64.06259755083326,64.06259755083279,68.57065268778004,22.126988521816436,9.13776876352715e-15,0.628682430978048
6.49,64.66820962289785,64.66820962289734,69.09784954924316,22.332660103709724,1.0329651645726344e-14,0.6280596282907905
6.5,65.27830842506825,65.27830842506775,69.6283120808053,22.539922330909512,8.343180175394355e-15,0.627436940625
6.51,65.89290735568584,65.8929073556853,70.1620453354685,22.748785029755208,9.932357351659946e-15,0.6268143661933905
6.52,66.51202149174762,66.5120214917471,70.6990613392368,22.959258072043305,9.932357351659946e-15,0.626191903198848
6.53,67.13568005255345,67.13568005255297,71.23935859740581,23.171351375167404,1.1521534527925538e-14,0.6255695498344304
6.54,67.76389200692789,67.76389200692735,71.78294582823722,23.38507490225832,1.0329651645726344e-14,0.6249473042833681
6.55,68.39666995270628,68.39666995270574,72.32982684590061,23.600438662324613,9.932357351659946e-15,0.6243251647190624
6.56,69.03404182242136,69.0340418224208,72.88000728013257,23.81745271039313,9.932357351659946e-15,0.6237031293050881
6.57,69.67602117807998,69.67602117807942,73.43349100401784,24.03612714764988,9.535063057593548e-15,0.6230811961951904
6.58,70.32261656126269,70.32261656126214,73.9902855723578,24.256472121580995,1.0726945939792742e-14,0.6224593635332879
6.59,70.9738505952239,70.97385059522333,74.55039176829315,24.478497826114133,9.932357351659946e-15,0.6218376294534704
6.6,71.62974296911588,71.62974296911533,75.11381222598504,24.70221450175987,1.0726945939792742e-14,0.62121599208
6.61,72.2902993481299,72.29029934812932,75.68055658768344,24.92763243575344,1.1521534527925538e-14,0.6205944495273105
6.62,72.95554303860467,72.95554303860409,76.25062919337695,25.15476196219657,1.0726945939792742e-14,0.6199729999000078
6.63,73.62548525854508,73.62548525854447,76.82403138893359,25.383613462199712,9.535063057593548e-15,0.6193516412928705
6.64,74.30014415561654,74.30014415561594,77.40076461831192,25.61419736402433,1.0726945939792742e-14,0.6187303717908479
6.65,74.97953126452315,74.97953126452258,77.9808439758061,25.846524143225484,1.1918828821991936e-14,0.6181091894690625
6.66,75.66366388221347,75.66366388221289,78.5642590745517,26.080604322794514,9.932357351659946e-15,0.617488092392808
6.67,76.35256018166554,76.35256018166493,79.15102526316065,26.316448473302163,1.112424023385914e-14,0.6168670786175504
6.68,77.0462207871425,77.04622078714189,79.74113444170113,26.554067213041694,1.112424023385914e-14,0.6162461461889279
6.6899999999999995,77.74466695420611,77.74466695420548,80.33460348702882,26.793471208172342,1.1918828821991936e-14,0.6156252931427504
6.7,78.4479215773393,78.44792157733865,80.93142620793355,27.03467117286294,9.535063057593548e-15,0.615004517505
6.71,79.15597983623137,79.15597983623071,81.53161167876237,27.2776778694357,9.13776876352715e-15,0.6143838172918303
6.72,79.86888170781826,79.8688817078176,82.13516078720009,27.522502108510412,1.2713417410124732e-14,0.613763190509568
6.7299999999999995,80.58660663368273,80.58660663368207,82.74207537285743,27.76915474914863,9.932357351659946e-15,0.6131426351547105
6.74,81.30919366678974,81.30919366678908,83.35236038061524,28.017646698998202,1.1521534527925538e-14,0.6125221492139279
6.75,82.03663844517754,82.03663844517688,83.96602162315217,28.267988914437908,1.0329651645726344e-14,0.6119017306640625
6.76,82.76894781189091,82.76894781189024,84.5830518451994,28.52019240072249,1.1521534527925538e-14,0.611281377472128
6.77,83.50616183916075,83.50616183916009,85.20346261209724,28.774268212127748,1.0726945939792742e-14,0.6106610875953106
6.78,84.24825965281725,84.24825965281656,85.82725539901818,29.03022745209589,1.2316123116058334e-14,0.6100408589809678
6.79,84.99527944072376,84.99527944072305,86.45443500786675,29.288081273381042,1.0726945939792742e-14,0.6094206895666305
6.8,85.74721407092305,85.74721407092235,87.08499489359657,29.54784087819517,1.1918828821991936e-14,0.6088005772799999
6.81,86.50408733582309,86.50408733582239,87.71894334417456,29.80951751835397,1.0726945939792742e-14,0.6081805200389506
6.82,87.26589193143764,87.26589193143693,88.35628614369746,30.07312249542315,1.0726945939792742e-14,0.607560515751528
6.83,88.03264895672811,88.03264895672737,88.99701833405699,30.338667160864755,1.0726945939792742e-14,0.6069405623159505
6.84,88.8043692513353,88.80436925133455,89.64114404430521,30.606162916183965,1.1918828821991936e-14,0.6063206576206079
6.85,89.5810575577899,89.58105755778917,90.2886689169065,30.875621213075846,1.1918828821991936e-14,0.6057007995440624
6.86,90.36271903581184,90.36271903581108,90.93958340813197,31.14705355357248,1.1521534527925538e-14,0.605080985955048
6.87,91.14938015481032,91.14938015480952,91.59390405616277,31.420471490190177,1.2713417410124732e-14,0.6044612147124704
6.88,91.94102982742137,91.9410298274206,92.2516255701724,31.69588662607711,1.112424023385914e-14,0.603841483665408
6.89,92.73768550269615,92.7376855026954,92.91274304050468,31.973310615160944,1.1521534527925538e-14,0.6032217906531104
6.9,93.53936167317381,93.53936167317305,93.57726879377051,32.25275516229681,1.2713417410124732e-14,0.602602133505
6.91,94.34604230428758,94.34604230428683,94.2451957515716,32.534232023415385,9.535063057593548e-15,0.6019825100406705
6.92,95.15776119818527,95.15776119818449,94.91652195011166,32.817753005671385,1.1918828821991936e-14,0.601362918069888
