{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.7701367527525548, 'frequency': 94.0, 'n': (3.1560980708540423+1.7011673136580374j), 'wl': 3.1892814680851065, 'prefactor': 2.277958540896319}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
4.66,12.55347580946327,12.553475809463242,49.857443762446444,23327.130327240455,-1.4201157745352093e-15,0.745309212882408
4.67,12.774296336032899,12.77429633603287,50.080352670783554,23629.09557861257,-1.4201157745352093e-15,0.7446457507763504
4.68,12.99720031741297,12.997200317412936,50.30381269717676,23934.311228297956,-1.440403142742855e-15,0.7439825653121279
4.6899999999999995,13.22192734903716,13.221927349037147,50.52781902323,24242.80520645494,-1.440403142742855e-15,0.7433196564911505
4.7,13.448193447266302,13.448193447266279,50.752367133609134,24554.605622856085,-1.440403142742855e-15,0.7426570243049999
4.71,13.6757329411765,13.67573294117649,50.97745307023438,24869.740767656476,-1.4809778791581468e-15,0.7419946687354303
4.72,13.904263150787243,13.904263150787225,51.203074081708685,25188.239112163934,-1.450546826846678e-15,0.741332589754368
4.7299999999999995,14.133512909105105,14.133512909105084,51.42922697419799,25510.12930961058,-1.4708341950543238e-15,0.7406707873239105
4.74,14.363201066862933,14.363201066862915,51.655907703257014,25835.440195926207,-1.4911215632619698e-15,0.7400092613963279
4.75,14.593045674359807,14.593045674359768,51.88311333000452,26164.20079051315,-1.5316962996772613e-15,0.7393480119140624
4.76,14.822775430656707,14.822775430656673,52.1108423119716,26496.440297023033,-1.4860497212100582e-15,0.738687038809728
4.77,15.05210672357132,15.052106723571299,52.33909185734717,26832.188104134904,-1.5012652473657926e-15,0.7380263420061105
4.78,15.2807709321373,15.280770932137306,52.56785996422119,27171.473786335187,-1.5316962996772613e-15,0.7373659214161679
4.79,15.508490720274308,15.508490720274287,52.797143080161355,27514.327104699074,-1.5316962996772613e-15,0.7367057769430305
4.8,15.735000561706043,15.735000561706036,53.026941416135486,27860.77800767387,-1.5063370894177042e-15,0.73604590848
4.81,15.96002780910504,15.960027809105023,53.25725365778365,28210.856631863666,-1.5418399837810843e-15,0.7353863159105505
4.82,16.193744565734313,16.193744565734278,53.49054972463096,28564.59330281586,-1.6077739304559334e-15,0.734726999108328
4.83,16.41483112451218,16.41483112451219,53.72209654128685,28922.018535809104,-1.5570555099368187e-15,0.7340679579371505
4.84,16.63359641883779,16.6335964188378,53.95417005698603,29283.16303664321,-1.5418399837810843e-15,0.7334091922510079
4.85,16.849788015464892,16.849788015464892,54.186772140977304,29648.0577024304,-1.592558404300199e-15,0.7327507018940626
4.86,17.063154518366012,17.063154518366,54.41990298165076,30016.73362238836,-1.572271036092553e-15,0.7320924867006481
4.87,17.273456209482262,17.273456209482255,54.653563491860865,30389.222078634764,-1.6432768248193135e-15,0.7314345464952704
4.88,17.4804527089519,17.4804527089519,54.887755625791996,30765.554546983745,-1.592558404300199e-15,0.7307768810926081
4.89,17.683918916407286,17.683918916407286,55.122482152680035,31145.762697743692,-1.572271036092553e-15,0.7301194902975104
4.8999999999999995,17.883631139477178,17.88363113947719,55.35774465353001,31529.878396516837,-1.6635641930269595e-15,0.729462373905
4.91,18.079377053892987,18.079377053892994,55.59354487303312,31917.933705000516,-1.6077739304559334e-15,0.7288055317002705
4.92,18.270946695529183,18.270946695529165,55.82988621265912,32309.960881789844,-1.6382049827674021e-15,0.728148963458688
4.93,18.458149171830787,18.458149171830787,56.066772877775705,32705.992383182427,-1.5874865622482874e-15,0.7274926689457903
4.9399999999999995,18.640792869273454,18.640792869273465,56.30420554148447,33106.06086398435,-1.6584923509750479e-15,0.726836647917288
4.95,18.818701332977454,18.818701332977454,56.54218900293038,33510.199178317984,-1.6939952453384282e-15,0.7261809001190624
4.96,18.991702980783632,18.99170298078366,56.78072839356047,33918.44038043129,-1.6128457725078448e-15,0.7255254252871678
4.97,19.159641275118055,19.15964127511807,57.0198241942849,34330.817725509034,-1.6990670873903396e-15,0.7248702231478305
4.9799999999999995,19.32236334867795,19.32236334867795,57.25948293442896,34747.36467048537,-1.5976302463521104e-15,0.724215293417448
4.99,19.479736282853356,19.479736282853356,57.499707722537856,35168.11487485819,-1.704138929442251e-15,0.7235606358025903
5.0,19.631630430466647,19.631630430466675,57.74050219982294,35593.10220150499,-1.6939952453384282e-15,0.72290625
5.01,19.77792758052206,19.77792758052207,57.98187209537229,36022.36071750066,-1.724426297649897e-15,0.7222521356965905
5.02,19.91852456922734,19.918524569227362,58.22382106548062,36455.92469493661,-1.6686360350788709e-15,0.721598292569448
5.03,20.05332737658037,20.053327376580388,58.466353254496745,36893.8286117417,-1.7193544555979856e-15,0.7209447202858305
5.04,20.182257434570054,20.182257434570086,58.70947525344428,37336.107152504635,-1.714282613546074e-15,0.7202914185031679
5.05,20.305238034984757,20.305238034984775,58.95318844559714,37782.795209298354,-1.7447136658575427e-15,0.7196383868690623
5.06,20.42221635531212,20.422216355312138,59.197500471550654,38233.92788250567,-1.7751447181690115e-15,0.718985625021288
5.07,20.533143871581995,20.533143871582034,59.4424136394802,38689.54048164682,-1.724426297649897e-15,0.7183331325877904
5.08,20.637986045542004,20.637986045542018,59.68793434235042,39149.66852620838,-1.7548573499613657e-15,0.7176809091866879
5.09,20.736720381345833,20.736720381345876,59.93406649628155,39614.347746474195,-1.7548573499613657e-15,0.7170289544262703
5.1,20.829337561434436,20.829337561434482,60.180814678361244,40083.61408435764,-1.7447136658575427e-15,0.716377267905
5.11,20.915844498153028,20.91584449815304,60.428182810009226,40557.50369423571,-1.7650010340651887e-15,0.7157258492115104
5.12,20.996245648026257,20.996245648026296,60.67617575288603,41036.052943784416,-1.7751447181690115e-15,0.7150746979246079
5.13,21.07057954703927,21.07057954703929,60.92479824303495,41519.29841481642,-1.8055757704804802e-15,0.7144238136132705
5.14,21.138878444099806,21.138878444099834,61.17405354956882,42007.27690411975,-1.8157194545843034e-15,0.7137731958366479
5.1499999999999995,21.201183034505334,21.201183034505394,61.423946057484216,42500.02542429841,-1.836006822791949e-15,0.7131228441440625
5.16,21.25757867671737,21.257578676717408,61.674479296440516,42997.581204614624,-1.7852884022728346e-15,0.712472758075008
5.17,21.3081205273791,21.30812052737915,61.925656673992805,43499.98169183254,-1.846150506895772e-15,0.7118229371591505
5.18,21.366070184141833,21.366070184141883,62.18571889925848,44007.26455106391,-1.7954320863766574e-15,0.711173380916328
5.1899999999999995,21.405735952291753,21.405735952291774,62.438521375152504,44519.467666615164,-1.8664378751034177e-15,0.7105240888565505
5.2,21.439885054314896,21.439885054314928,62.69199049354912,45036.629142836115,-1.836006822791949e-15,0.7098750604799999
5.21,21.468651049215776,21.468651049215826,62.94612897540546,45558.78730497032,-1.825863138688126e-15,0.7092262952770304
5.22,21.492159845393367,21.492159845393427,63.20094095669291,46085.980700007305,-1.856294190999595e-15,0.708577792728168
5.2299999999999995,21.510562526440363,21.510562526440392,63.45642838969457,46618.248097536125,-1.8664378751034177e-15,0.7079295523041104
5.24,21.52401871521405,21.52401871521407,63.712594275841184,47155.628490600764,-1.846150506895772e-15,0.707281573465728
5.25,21.532692077050815,21.532692077050847,63.969439590163496,47698.16109655693,-1.8867252433110637e-15,0.7066338556640624
5.26,21.536758793831716,21.53675879383175,64.22696730210602,48245.88535793089,-1.8867252433110637e-15,0.705986398340328
5.27,21.5364154805816,21.536415480581667,64.48517905398444,48798.84094327963,-1.8867252433110637e-15,0.7053392009259105
5.28,21.53184452206537,21.531844522065423,64.74407631919316,49357.06774805275,-1.8867252433110637e-15,0.704692262842368
5.29,21.52326455683598,21.523264556836015,65.00365955236273,49920.60589545584,-1.9374436638301784e-15,0.7040455835014305
5.3,21.510883951641144,21.510883951641183,65.26393093109999,50489.49573731593,-1.9070126115187096e-15,0.7033991623049999
5.31,21.494928601160233,21.494928601160293,65.5248887031581,51063.777854948086,-1.9374436638301784e-15,0.7027529986451505
5.32,21.475630167908765,21.475630167908854,65.78653412469693,51643.49306002402,-1.9171562956225324e-15,0.7021070919041279
5.33,21.453223980305612,21.45322398030567,66.04886769597626,52228.682395441894,-1.9070126115187096e-15,0.7014614414543505
5.34,21.427960306532434,21.427960306532462,66.31188837772643,52819.38713619842,-1.967874716141647e-15,0.7008160466584079
5.35,21.400082397679807,21.400082397679846,66.57559476956288,53415.64879026198,-1.97801840024547e-15,0.7001709068690624
5.36,21.369856227142044,21.369856227142098,66.83998718740892,54017.50909944776,-2.018593136660762e-15,0.699526021429248
5.37,21.33753936861411,21.33753936861414,67.10506214337602,54625.010040294204,-1.9374436638301784e-15,0.6988813896720704
5.38,21.303411816067555,21.303411816067626,67.37081939747486,55238.193824941605,-2.0388805048684074e-15,0.698237010920808
5.39,21.267729680102867,21.2677296801029,67.63725715959576,55857.10290201178,-1.988162084349293e-15,0.6975928844889104
5.3999999999999995,21.230784002834532,21.230784002834586,67.90437132708651,56481.77995748979,-1.967874716141647e-15,0.6969490096800001
5.41,21.192846341802078,21.19284634180215,68.17216179656359,57112.26791560712,-2.0084494525569386e-15,0.6963053857878705
5.42,21.154206096922433,21.154206096922444,68.44062261435086,57748.60993972633,-1.97801840024547e-15,0.695662012096488
5.43,21.11514612649657,21.11514612649663,68.70975263012113,58390.849433227915,-2.018593136660762e-15,0.6950188878799906
5.4399999999999995,21.07595709087177,21.07595709087183,68.97954650525,59039.03004039816,-2.0490241889722305e-15,0.694376012402688
5.45,21.036921381170362,21.036921381170398,69.2500026066296,59693.195647319066,-2.0287368207645846e-15,0.6937333849190624
5.46,20.99833680382999,20.99833680383004,69.52111606953794,60353.3903827595,-2.109886293595168e-15,0.6930910046737678
5.47,20.9604864995881,20.960486499588146,69.7928819201517,61019.65861906859,-2.0591678730760533e-15,0.6924488709016305
5.4799999999999995,20.923662162417617,20.92366216241766,70.06529462165383,61692.04497307025,-2.0388805048684074e-15,0.6918069828276479
5.49,20.888150422476293,20.888150422476333,70.33835194573852,62370.594306959516,-2.0490241889722305e-15,0.6911653396669905
5.5,20.85424284891416,20.854242848914208,70.61204573205269,63055.351729200374,-2.130173661802814e-15,0.6905239406249999
5.51,20.82221983025178,20.822219830251836,70.88637311520239,63746.3625954257,-2.0997426094913452e-15,0.6898827848971905
5.52,20.792358086271207,20.79235808627124,71.1613276256614,64443.67250933827,-2.0693115571798765e-15,0.689241871669248
5.53,20.764944061104046,20.764944061104092,71.43690346101013,65147.32732361374,-2.109886293595168e-15,0.6886012001170303
5.54,20.74025496843592,20.74025496843593,71.71309434764045,65857.373140805,-2.120029977698991e-15,0.687960769406568
5.55,20.71855023049976,20.718550230499773,71.98989407539258,66573.85631424865,-2.0997426094913452e-15,0.6873205786940624
5.56,20.70010420125985,20.700104201259872,72.26729626916125,67296.8234489726,-2.0693115571798765e-15,0.686680627125888
5.57,20.68516917684212,20.685169176842134,72.54529573775818,68026.3214026057,-2.1606047141142827e-15,0.6860409138385904
5.58,20.674008132954572,20.67400813295459,72.8238825901212,68762.3972862884,-2.1504610300104596e-15,0.685401437958888
5.59,20.666864194365367,20.66686419436537,73.10305321135864,69505.0984655861,-2.1808920823219283e-15,0.6847621986036705
5.6,20.66397502247594,20.66397502247594,73.38279871112023,70254.47256140309,-2.130173661802814e-15,0.68412319488
5.61,20.66558302124736,20.66558302124736,73.66311277912357,71010.56745089877,-2.1910357664257515e-15,0.6834844258851106
5.62,20.671906141263317,20.67190614126329,73.94398674283862,71773.43126840501,-2.2214668187372202e-15,0.6828458907064079
5.63,20.683164615272688,20.683164615272688,74.22541450353859,72543.11240634588,-2.211323134633397e-15,0.6822075884214704
5.64,20.699571183788628,20.69957118378865,74.50738784081861,73319.65951615825,-2.1910357664257515e-15,0.6815695180980479
5.6499999999999995,20.72132331557457,20.72132331557457,74.78989854650227,74103.12150921453,-2.1808920823219283e-15,0.6809316787940626
5.66,20.748611775777977,20.748611775777988,75.07293929910713,74893.54755774682,-2.1707483982181055e-15,0.680294069557608
5.67,20.781615253026995,20.781615253027013,75.35650119787763,75690.9870957726,-2.2214668187372202e-15,0.6796566894269505
5.68,20.820513128092845,20.82051312809282,75.64057744856274,76495.48982002262,-2.2823289233601577e-15,0.6790195374305279
5.6899999999999995,20.86545763100183,20.865457631001814,75.92515783505385,77307.10569086968,-2.2620415551525117e-15,0.6783826125869504
5.7,20.916603592931835,20.916603592931818,76.21023664626155,78125.88493325963,-2.231610502841043e-15,0.6777459139049999
5.71,20.97408887451829,20.974088874518294,76.49580196152611,78951.87803764349,-2.231610502841043e-15,0.6771094403836304
5.72,21.0380513240644,21.03805132406438,76.78184781642163,79785.13576091186,-2.241754186944866e-15,0.676473191011968
5.7299999999999995,21.108596829510034,21.108596829510017,77.0683639169571,80625.70912733041,-2.3127599756716265e-15,0.6758371647693104
5.74,21.185838051677166,21.185838051677127,77.35534147582698,81473.64942947734,-2.241754186944866e-15,0.6752013606251279
5.75,21.269867425005508,21.269867425005476,77.64277124914835,82329.008229182,-2.3229036597754492e-15,0.6745657775390624
5.76,21.360768739013306,21.3607687390133,77.93064453190416,83191.83735846604,-2.4040531326060327e-15,0.6739304144609279
5.77,21.458616502161025,21.458616502161014,78.21895123325606,84062.18892048534,-2.2823289233601577e-15,0.6732952703307105
5.78,21.563467504673476,21.563467504673465,78.50768293348976,84940.11529047397,-2.2620415551525117e-15,0.6726603440785678
5.79,21.631622547234958,21.631622547234926,78.94772449359078,85825.66911668955,-2.3330473438792724e-15,0.6720256346248306
5.8,21.758716480361976,21.75871648036193,79.24389694117016,86718.9033213608,-2.353334712086918e-15,0.67139114088
5.81,21.89356165309697,21.89356165309694,79.54073598075372,87619.87110163609,-2.505489973644262e-15,0.6707568617447506
5.82,22.036193201955804,22.036193201955747,79.83824325048394,88528.625930534,-2.485202605436616e-15,0.670122796109928
5.83,22.186622265080324,22.186622265080313,80.13641955085671,89445.22155789516,-2.373622080294564e-15,0.6694889428565505
5.84,22.344867205713516,22.344867205713488,80.43526555531935,90369.71201133642,-2.4750589213327933e-15,0.668855300855808
5.85,22.5109153766113,22.51091537661125,80.734780618521,91302.15159720594,-2.46491523722897e-15,0.6682218689690623
5.86,22.711494837795378,22.71149483779534,81.03684119245452,92242.59490154035,-2.4547715531251474e-15,0.667588646047848
5.87,22.894615562054934,22.894615562054884,81.33773543260676,93191.09679102302,-2.414196816709856e-15,0.6669556309338704
5.88,23.085496724467653,23.085496724467575,81.63930706523749,94147.71241394497,-2.4750589213327933e-15,0.6663228224590081
5.89,23.284086363603215,23.28408636360316,81.9415595986492,95112.49720116644,-2.525777341851908e-15,0.6656902194453104
5.8999999999999995,23.490327769224532,23.49032776922447,82.24449237484292,96085.50686708042,-2.5460647100595536e-15,0.665057820705
5.91,23.704133400947224,23.704133400947207,82.54811103954789,97066.79741057813,-2.5663520782671996e-15,0.6644256250404704
5.92,23.925421075960454,23.9254210759604,82.85241623682975,98056.42511601544,-2.535921025955731e-15,0.6637936312442879
5.93,24.154091761874664,24.15409176187461,83.15741132791536,99054.44655418192,-2.6170704987863143e-15,0.6631618380991905
5.9399999999999995,24.390032878819092,24.390032878819035,83.46309963723692,100060.91858327058,-2.525777341851908e-15,0.6625302443780879
5.95,24.633121007685386,24.63312100768536,83.76948373383824,101075.89834984987,-2.5562083941633768e-15,0.6618988488440625
5.96,24.883235797639767,24.883235797639728,84.07656770114373,102099.44328983672,-2.4344841849175014e-15,0.6612676502503679
5.97,25.140225548678806,25.140225548678785,84.3843547855337,103131.61112947216,-2.5764957623710224e-15,0.6606366473404305
5.9799999999999995,25.403945721905313,25.40394572190526,84.69284924699852,104172.45988629763,-2.5967831305786683e-15,0.660005838847848
5.99,25.674229433760846,25.674229433760804,85.00205298682906,105222.04787013348,-2.525777341851908e-15,0.6593752234963903
6.0,25.95091179625045,25.950911796250427,85.31197125509263,106280.43368405868,-2.63735786699396e-15,0.6587448
6.01,26.23381344387303,26.233813443872993,85.62260700756433,107347.67622539282,-2.627214182890137e-15,0.6581145670627904
6.02,26.522743782068307,26.522743782068282,85.93396571822565,108423.83468667915,-2.6170704987863143e-15,0.657484523379048
6.03,26.817512632655124,26.817512632655067,86.24605047170202,109508.96855666967,-2.7286510239283665e-15,0.6568546676332303
6.04,27.11791174343667,27.11791174343662,86.55886534151227,110603.13762131114,-2.6779326034092518e-15,0.656224998499968
6.05,27.423732001973622,27.423732001973633,86.8724135358785,111706.40196473393,-2.5866394464748455e-15,0.6555955146440624
6.06,27.734760734010838,27.73476073401077,87.18670118121318,112818.82197024151,-2.6779326034092518e-15,0.654966214720488
6.07,27.989000555547346,27.98900055554731,87.51308474343391,113940.458321302,-2.606926814682491e-15,0.6543370973743904
6.08,28.30371474990407,28.30371474990405,87.82941213469363,115071.3720025409,-2.606926814682491e-15,0.653708161241088
6.09,28.62249237958773,28.622492379587705,88.14651121418007,116211.62430073645,-2.7185073398245433e-15,0.6530794049460704
6.1,28.94506435581355,28.945064355813503,88.46438947176496,117361.27680581565,-2.5967831305786683e-15,0.6524508271049999
6.11,29.271158716357426,29.271158716357437,88.7830497330752,118520.39141185235,-2.6982199716168977e-15,0.6518224263237105
6.12,29.600489841732188,29.600489841732163,89.1024980307676,119689.03031806664,-2.657645235201606e-15,0.6511942011982079
6.13,29.93278389583798,29.932783895837957,89.42273775650499,120867.25602982666,-2.8098004967589495e-15,0.6505661503146706
6.14,30.26774729907601,30.267747299075943,89.74377553324653,122055.13135965122,-2.7996568126551267e-15,0.6499382722494479
6.15,30.605090039924693,30.60509003992467,90.06561379717992,123252.71942821448,-2.8402315490704187e-15,0.6493105655690624
6.16,30.9445154042874,30.94451540428741,90.38825859507062,124460.08366535188,-2.901093653693356e-15,0.6486830288302079
6.17,31.285726544521584,31.285726544521573,90.71171404718416,125677.28781106853,-2.901093653693356e-15,0.6480556605797505
6.18,31.62842222755241,31.628422227552385,91.03598394951896,126904.39591654831,-2.6779326034092518e-15,0.6474284593547279
6.1899999999999995,31.972298049979415,31.972298049979358,91.36107321751851,128141.47234516514,-2.8402315490704187e-15,0.6468014236823505
6.2,32.31704910510599,32.317049105105944,91.68698481371491,129388.58177349585,-2.7590820762398352e-15,0.6461745520800001
6.21,32.66237233094664,32.662372330946695,92.01372334318705,130645.78919233418,-2.8098004967589495e-15,0.6455478430552305
6.22,33.007958914341636,33.007958914341565,92.3412934396554,131913.15990770748,-2.7590820762398352e-15,0.6449212951057681
6.2299999999999995,33.35350529741559,33.35350529741563,92.66969754551536,133190.759541894,-2.7083636557207205e-15,0.6442949067195104
6.24,33.698704429529165,33.698704429529116,92.99894004137597,134478.65403444236,-2.8300878649665955e-15,0.6436686763745281
6.25,34.0432512505723,34.04325125057232,93.32902454182732,135776.90964319225,-2.7793694444474808e-15,0.6430426025390624
6.26,34.38684316990949,34.38684316990957,93.6599526535645,137085.59294529754,-2.8402315490704187e-15,0.642416683671528
6.27,34.72917406437404,34.729174064374014,93.99172858757652,138404.7708382503,-2.8098004967589495e-15,0.6417909182205105
6.28,35.06994839931501,35.06994839931503,94.32435434296833,139734.51054090666,-2.9416683901086477e-15,0.641165304624768
6.29,35.408865778835796,35.408865778835796,94.65783387509614,141074.87959451415,-2.901093653693356e-15,0.6405398413132306
6.3,35.74563191234628,35.74563191234627,94.99216922605962,142425.94586374142,-2.8199441808627727e-15,0.6399145267049999
6.31,36.07996362239627,36.07996362239627,95.32736089006147,143787.77753770864,-2.931524706004825e-15,0.6392893592093506
6.32,36.411563231234716,36.411563231234716,95.66341372696989,145160.44313102023,-2.8706626013818874e-15,0.6386643372257279
6.33,36.74015850365445,36.74015850365447,96.00032707054581,146544.01148479845,-2.9720994424201164e-15,0.6380394591437505
6.34,37.06546599398396,37.065465993984006,96.33810491094872,147938.55176771982,-2.9822431265239396e-15,0.6374147233432079
6.35,37.387217684056225,37.38721768405623,96.67674662361804,149344.13347705215,-2.8706626013818874e-15,0.6367901281940626
6.36,37.70514351756056,37.70514351756054,97.01625361853732,150760.82643969363,-2.9923868106277624e-15,0.6361656720564479
6.37,38.01898594764339,38.018985947643394,97.35662877516455,152188.70081321316,-3.0532489152507e-15,0.6355413532806704
6.38,38.32848383231201,38.328483832311996,97.69787097831504,153627.8270868933,-3.0126741788354083e-15,0.6349171702072081
6.39,38.63339449915261,38.633394499152644,98.0399821014865,155078.27608277372,-3.043105231146877e-15,0.6342931211667104
6.4,38.9334754444531,38.933475444453144,98.38296136421414,156540.11895669717,-2.9619557583162936e-15,0.6336692044800001
6.41,39.288607258674254,39.28860725867434,98.729279471679,158013.4271993559,-2.9923868106277624e-15,0.6330454184580705
6.42,39.5831936587349,39.58319365873492,99.07449941927703,159498.27263734167,-3.022817862939231e-15,0.632421761402088
6.43,39.872662805166435,39.87266280516651,99.42063548247963,160994.72743419537,-3.144542072185106e-15,0.6317982316033904
6.4399999999999995,40.156833659803716,40.156833659803745,99.7676898430974,162502.86409145957,-3.0126741788354083e-15,0.631174827343488
6.45,40.43553101507072,40.4355310150708,100.11566721275335,164022.7554497323,-3.0836799675621686e-15,0.6305515468940626
6.46,40.70859969013212,40.70859969013219,100.46457159746502,165554.47468972197,-3.002530494731585e-15,0.629928388516968
6.47,40.975876950688196,40.97587695068832,100.8144033628446,167098.09533330525,-3.1141110198736373e-15,0.6293053504642305
6.4799999999999995,41.23723444610832,41.23723444610842,101.16516578958226,168653.69124458524,-3.1141110198736373e-15,0.628682430978048
6.49,41.49252861891219,41.492528618912324,101.51686462240383,170221.336630952,-3.0633925993545226e-15,0.6280596282907905
6.5,41.741655085435866,41.74165508543595,101.86950159047178,171801.10604414408,-3.073536283458346e-15,0.627436940625
6.51,41.98449176902067,41.984491769020806,102.2230801806886,173393.07438131305,-3.2459789132233355e-15,0.6268143661933905
6.52,42.2209475852865,42.220947585286616,102.57760523415703,174997.316886088,-3.1039673357698146e-15,0.626191903198848
6.53,42.450938683049905,42.450938683049955,102.93307927702017,176613.90914964286,-3.266266281430981e-15,0.6255695498344304
6.54,42.67438832550927,42.67438832550933,103.28950604995806,178242.92711176435,-3.1952604927042208e-15,0.6249473042833681
6.55,42.89123807858155,42.89123807858164,103.6468901843305,179884.447061923,-3.185116808600398e-15,0.6243251647190624
6.56,43.10143157809561,43.101431578095664,104.00523580694188,181538.54564034453,-3.2358352291195123e-15,0.6237031293050881
6.57,43.30494232057512,43.30494232057518,104.3645481976211,183205.2998390833,-3.286553649638627e-15,0.6230811961951904
6.58,43.50173233784263,43.50173233784275,104.72483078333966,184884.78700309727,-3.164829440392752e-15,0.6224593635332879
6.59,43.51956345336819,43.51956345336829,105.04949463038155,186577.08483132516,-3.2459789132233355e-15,0.6218376294534704
6.6,43.778814957603636,43.77881495760378,105.40594760045646,188282.2713777646,-3.3372720701577417e-15,0.62121599208
6.61,43.95479344563309,43.95479344563317,105.76676048551472,190000.42505255228,-3.2256915450156895e-15,0.6205944495273105
6.62,44.12431447171584,44.12431447171588,106.12844022128304,191731.62462304512,-3.266266281430981e-15,0.6199729999000078
6.63,44.287428286098056,44.28742828609818,106.49099062678535,193475.94921490428,-3.2155478609118668e-15,0.6193516412928705
6.64,44.444211668422355,44.44421166842249,106.85440995777803,195233.47831317983,-3.306841017846273e-15,0.6187303717908479
6.65,44.59473962401267,44.59473962401276,107.21869882499836,197004.29176339728,-3.3169847019500958e-15,0.6181091894690625
6.66,44.739104323387906,44.73910432338803,107.58386066754093,198788.4697726455,-3.3575594383653877e-15,0.617488092392808
6.67,44.87741770808505,44.87741770808518,107.94989643615166,200586.0929106672,-3.327128386053919e-15,0.6168670786175504
6.68,45.009788963478485,45.009788963478584,108.31680365454011,202397.24211095023,-3.327128386053919e-15,0.6162461461889279
6.6899999999999995,45.136362706501494,45.13636270650153,108.68458704398073,204221.99867182042,-3.286553649638627e-15,0.6156252931427504
6.7,45.25725824504496,45.257258245045065,109.05324881199437,206060.4442575369,-3.3677031224692105e-15,0.615004517505
6.71,45.372653531652055,45.372653531652126,109.42278936602268,207912.66089938764,-3.3169847019500958e-15,0.6143838172918303
6.72,45.48269452579694,45.482694525797015,109.7932114080885,209778.73099678868,-3.3879904906768564e-15,0.613763190509568
6.7299999999999995,45.58756868753592,45.58756868753599,110.16451479076818,211658.73731838298,-3.438708911195971e-15,0.6131426351547105
6.74,45.68746091153154,45.68746091153157,110.53670712304613,213552.7630031423,-3.438708911195971e-15,0.6125221492139279
6.75,45.782560199810725,45.782560199810824,110.9097855912724,215460.89156146935,-3.408277858884502e-15,0.6119017306640625
6.76,45.873084837506724,45.87308483750676,111.2837582871799,217383.20687630356,-3.4589962794036167e-15,0.611281377472128
6.77,45.95924990008734,45.95924990008738,111.65862488627799,219319.79320422662,-3.3879904906768564e-15,0.6106610875953106
6.78,46.04127994583369,46.04127994583372,112.03439162402684,221270.7351765706,-3.428565227092148e-15,0.6100408589809678
6.79,46.11941402542736,46.11941402542747,112.41105957827995,223236.11780052708,-3.448852595299794e-15,0.6094206895666305
6.8,46.19390466273369,46.193904662733736,112.78863639180123,225216.0264602592,-3.4894273317150854e-15,0.6088005772799999
6.81,46.26499397577656,46.26499397577664,113.16712394774592,227210.54691801372,-3.408277858884502e-15,0.6081805200389506
6.82,46.332950958096475,46.332950958096546,113.5465263764852,229219.7653152361,-3.4995710158189086e-15,0.607560515751528
6.83,46.39805143027471,46.39805143027483,113.92685232559924,231243.7681736856,-3.570576804545669e-15,0.6069405623159505
6.84,46.46056428424722,46.46056428424731,114.30810432407634,233282.64239655426,-3.672013645583898e-15,0.6063206576206079
6.85,46.52078849214792,46.52078849214807,114.69028827160508,235336.47526958564,-3.550289436338023e-15,0.6057007995440624
6.86,46.57900933633535,46.57900933633552,115.07341133335079,237405.35446219603,-3.3879904906768564e-15,0.605080985955048
6.87,46.635523300873544,46.635523300873665,115.45747824740809,239489.3680285965,-3.570576804545669e-15,0.6044612147124704
6.88,46.690642945167916,46.690642945167994,115.84249846354548,241588.60440891833,-3.651726277376252e-15,0.603841483665408
6.89,46.74467795113128,46.7446779511313,116.22847716954224,243703.15243033812,-3.631438909168607e-15,0.6032217906531104
6.9,46.79794354200982,46.797943542009904,116.6154206145455,245833.10130820586,-3.46913996350744e-15,0.602602133505
6.91,46.85076197911034,46.850761979110395,117.00333994330036,247978.54064717336,-3.651726277376252e-15,0.6019825100406705
6.92,46.90346347014612,46.90346347014621,117.39224091860194,250139.56044232618,-3.570576804545669e-15,0.601362918069888
6.93,46.95637980868737,46.956379808687444,117.7821307401667,252316.25108031556,-3.590864172753315e-15,0.6007433553925905
6.9399999999999995,47.009833596592706,47.009833596592784,118.17302220938626,254508.70334049262,-3.6111515409609604e-15,0.6001238197988881
6.95,47.13462710003943,47.134627100039474,118.54228292887144,256717.00839604434,-3.6111515409609604e-15,0.5995043090690624
6.96,47.193042492281414,47.19304249228148,118.9341780798371,258941.2578151303,-3.631438909168607e-15,0.5988848209735679
6.97,47.253051157292624,47.25305115729264,119.32705882325997,261181.5435620228,-3.672013645583898e-15,0.5982653532730305
6.9799999999999995,47.31498939601349,47.31498939601351,119.72093605131519,263437.95799824694,-3.732875750206835e-15,0.5976459037182479
6.99,47.37919354839155,47.37919354839157,120.11581695813629,265710.5938837233,-3.4894273317150854e-15,0.5970264700501905
7.0,47.44600935808146,47.44600935808143,120.51171298821939,267999.5443779111,-3.753163118414482e-15,0.59640705
7.01,47.51576777812692,47.515767778127,120.90863234319356,270304.9030409549,-3.732875750206835e-15,0.5957876412889904
7.02,47.58882345260732,47.58882345260739,121.30658714151679,272626.7638348314,-3.773450486622127e-15,0.5951682416286479
7.03,47.66550295839721,47.66550295839719,121.70558833336464,274965.2211244986,-3.814025223037419e-15,0.5945488487206304
7.04,47.74614607872908,47.746146078729126,122.1056451640533,277320.3696790453,-3.692301013791544e-15,0.593929460256768
