{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.9297259523708444, 'frequency': 9.6, 'n': (7.203960317808923+2.8488829866788303j), 'wl': 31.22838104166667, 'prefactor': 0.00029916200687055036}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
4.5,5.442851147286662,5.442851147286628,14.949130755273227,2.48417118895769,2.185118617365188e-15,0.755962190625
4.51,5.533366544318022,5.5333665443179925,15.063671389035678,2.5174780302900586,2.383765764398387e-15,0.7552943104609905
4.52,5.625050191410984,5.625050191410948,15.178829345338846,2.5511561810664145,2.185118617365188e-15,0.754626705579648
4.53,5.717913252118859,5.717913252118823,15.294617283694159,2.585208945457994,2.4830893379149866e-15,0.7539593761396303
4.54,5.811964107246814,5.811964107246776,15.411050030059508,2.6196396496392564,2.185118617365188e-15,0.7532923222897681
4.55,5.907213782840279,5.907213782840242,15.528139603103174,2.654451641885373,2.6817364849481856e-15,0.7526255441690624
4.56,6.003672717378168,6.00367271737813,15.645901245829371,2.6896482926698955,2.383765764398387e-15,0.751959041906688
4.57,6.101350512235153,6.1013505122351175,15.764347481635397,2.725232994762659,2.383765764398387e-15,0.7512928156219905
4.58,6.200258300385981,6.200258300385943,15.883492825557898,2.7612091633278824,2.781060058464785e-15,0.750626865424488
4.59,6.300405189269456,6.30040518926942,16.003351091126063,2.797580236022519,2.383765764398387e-15,0.7499611914138705
4.6,6.401803453214691,6.401803453214652,16.123936941064564,2.834349673094785,2.781060058464785e-15,0.74929579368
4.61,6.504463197141588,6.504463197141546,16.245264648334363,2.8715209574829252,2.979707205497984e-15,0.7486306723029105
4.62,6.608393161052878,6.608393161052839,16.367348101084776,2.909097594914177,2.383765764398387e-15,0.7479658273528078
4.63,6.713606318833002,6.71360631883296,16.490202527512206,2.9470831140039775,2.979707205497984e-15,0.7473012588900705
4.64,6.820112751605629,6.8201127516055875,16.61384230120338,2.9854810663553577,1.9864714703319892e-15,0.746636966965248
4.6499999999999995,6.927922727394535,6.927922727394494,16.738282717650424,3.0242950266585664,2.185118617365188e-15,0.7459729516190624
4.66,7.037048519333294,7.037048519333252,16.863538287777043,3.063528592790909,2.383765764398387e-15,0.745309212882408
4.67,7.147499378887571,7.147499378887529,16.989623934626426,3.103185385916787,2.185118617365188e-15,0.7446457507763504
4.68,7.259286802883071,7.259286802883029,17.116554701055062,3.1432690505879846,2.781060058464785e-15,0.7439825653121279
4.6899999999999995,7.372423319452077,7.372423319452032,17.244346811077072,3.1837832548441383,2.582412911431586e-15,0.7433196564911505
4.7,7.48691861253805,7.486918612538003,17.37301324996005,3.2247316903134404,2.979707205497984e-15,0.7426570243049999
4.71,7.60278444045527,7.602784440455222,17.502571352065967,3.266118072313541,2.979707205497984e-15,0.7419946687354303
4.72,7.720032562558793,7.720032562558746,17.6330353093349,3.307946139952695,2.582412911431586e-15,0.741332589754368
4.7299999999999995,7.838674100338086,7.838674100338036,17.76442163087886,3.3502196562310926,2.781060058464785e-15,0.7406707873239105
4.74,7.958719803913198,7.958719803913148,17.89674433375997,3.392942408142428,2.979707205497984e-15,0.7400092613963279
4.75,8.08018280841309,8.080182808413038,18.030019965811924,3.436118206775658,2.979707205497984e-15,0.7393480119140624
4.76,8.203073659333983,8.203073659333933,18.164265949343537,3.4797508874170133,2.979707205497984e-15,0.738687038809728
4.77,8.327405634948676,8.327405634948626,18.299493909831234,3.5238443096521923,2.383765764398387e-15,0.7380263420061105
4.78,8.453188766747301,8.453188766747251,18.43572301204216,3.568402357468788,3.178354352531183e-15,0.7373659214161679
4.79,8.580434641025995,8.580434641025944,18.572966670245886,3.613428939358909,2.781060058464785e-15,0.7367057769430305
4.8,8.709158649591405,8.709158649591352,18.711242479739028,3.6589279884220547,2.781060058464785e-15,0.73604590848
4.81,8.839368489331164,8.83936848933111,18.850565548415723,3.704903462468168,2.781060058464785e-15,0.7353863159105505
4.82,8.971079491802076,8.971079491802023,18.990951045337198,3.751359344120925,3.178354352531183e-15,0.734726999108328
4.83,9.104303434587846,9.104303434587795,19.13241593183657,3.7982996409212166,2.979707205497984e-15,0.7340679579371505
4.84,9.239051443415509,9.239051443415454,19.274976222470052,3.845728385430888,2.781060058464785e-15,0.7334091922510079
4.85,9.375336899154776,9.375336899154721,19.41864647462619,3.893649635336648,2.979707205497984e-15,0.7327507018940626
4.86,9.513172484952262,9.513172484952202,19.56344365270561,3.9420674735542276,2.383765764398387e-15,0.7320924867006481
4.87,9.65257078929095,9.652570789290891,19.709383925370485,3.990986008332714,3.5756486465975805e-15,0.7314345464952704
4.88,9.79354296326053,9.793542963260467,19.856482842732206,4.04040937335916,2.582412911431586e-15,0.7307768810926081
4.89,9.936103968978951,9.936103968978884,20.004756613436044,4.090341727863351,2.781060058464785e-15,0.7301194902975104
4.8999999999999995,10.080266318839039,10.080266318838977,20.15422159932677,4.140787256722819,3.377001499564382e-15,0.729462373905
4.91,10.22604156014162,10.226041560141557,20.304892540985378,4.191750170568069,4.171590087697177e-15,0.7288055317002705
4.92,10.373444361096567,10.373444361096503,20.456787507907084,4.243234705887989,3.5756486465975805e-15,0.728148963458688
4.93,10.522487387320968,10.522487387320902,20.60992046369087,4.295245125135543,3.178354352531183e-15,0.7274926689457903
4.9399999999999995,10.673183908292526,10.673183908292462,20.764309560901026,4.3477857168336085,3.5756486465975805e-15,0.726836647917288
4.95,10.825546025229778,10.82554602522971,20.919968774491743,4.4008607956810755,3.5756486465975805e-15,0.7261809001190624
4.96,10.979589725707363,10.979589725707294,21.076914769669674,4.454474702659121,3.5756486465975805e-15,0.7255254252871678
4.97,11.135325309015473,11.135325309015403,21.23516496523562,4.5086318051377585,3.377001499564382e-15,0.7248702231478305
4.9799999999999995,11.292770475749538,11.292770475749464,21.394733455301225,4.563336496982537,3.178354352531183e-15,0.724215293417448
4.99,11.451935646623658,11.45193564662358,21.555638566251943,4.6185931986615065,3.9729429406639784e-15,0.7235606358025903
5.0,11.612835884796855,11.612835884796784,21.71789372921292,4.67440635735235,3.178354352531183e-15,0.72290625
5.01,11.775483902947071,11.775483902946998,21.88151647108076,4.73078044704979,3.9729429406639784e-15,0.7222521356965905
5.02,11.939896921113379,11.9398969211133,22.046522773454143,4.787719968673165,3.5756486465975805e-15,0.721598292569448
5.03,12.10608547382079,12.106085473820713,22.212928521010117,4.845229450174236,4.171590087697177e-15,0.7209447202858305
5.04,12.274065579641324,12.274065579641242,22.38074977612318,4.903313446645198,3.7742957936307794e-15,0.7202914185031679
5.05,12.443850281222058,12.443850281221977,22.550002519724412,4.961976540426937,3.5756486465975805e-15,0.7196383868690623
5.06,12.615456417868888,12.615456417868804,22.72070279847104,5.02122334121747,4.767531528796774e-15,0.718985625021288
5.07,12.788895817705335,12.788895817705251,22.892866776066892,5.081058486180619,3.7742957936307794e-15,0.7183331325877904
5.08,12.964184146436313,12.96418414643623,23.06650964172314,5.1414866400548735,3.9729429406639784e-15,0.7176809091866879
5.09,13.141337419430755,13.141337419430672,23.241648411278877,5.202512495262522,4.568884381763575e-15,0.7170289544262703
5.1,13.320368754005795,13.320368754005711,23.418298342325272,5.264140772018941,4.171590087697177e-15,0.716377267905
5.11,13.501292917603037,13.501292917602946,23.596475660305504,5.3263762184421415,3.5756486465975805e-15,0.7157258492115104
5.12,13.684125964039282,13.684125964039193,23.77619654792436,5.389223610662483,4.568884381763575e-15,0.7150746979246079
5.13,13.868881820068818,13.868881820068724,23.95747640198861,5.452687752932673,4.171590087697177e-15,0.7144238136132705
5.14,14.055578084324058,14.055578084323956,24.14033146831859,5.51677347773792,4.370237234730376e-15,0.7137731958366479
5.1499999999999995,14.244227404203883,14.244227404203787,24.324777990613846,5.5814856459063265,3.5756486465975805e-15,0.7131228441440625
5.16,14.4348450077182,14.434845007718105,24.510830574038188,5.646829146719503,4.767531528796774e-15,0.712472758075008
5.17,14.627448809259787,14.627448809259691,24.698506347266807,5.7128088980233676,4.171590087697177e-15,0.7118229371591505
5.18,14.822053033874687,14.82205303387459,24.887821696073793,5.779429846339212,4.171590087697177e-15,0.711173380916328
5.1899999999999995,15.018673672763088,15.018673672762993,25.078790321401772,5.84669696697494,4.370237234730376e-15,0.7105240888565505
5.2,15.217327356756325,15.217327356756225,25.271430377567054,5.914615264136538,4.966178675829973e-15,0.7098750604799999
5.21,15.41802718550711,15.41802718550701,25.465755560394754,5.983189771039743,5.164825822863172e-15,0.7092262952770304
5.22,15.62079223461874,15.620792234618639,25.6617839727691,6.052425550021964,4.568884381763575e-15,0.708577792728168
5.2299999999999995,15.825637229422162,15.825637229422055,25.859529503513603,6.12232769265439,4.370237234730376e-15,0.7079295523041104
5.24,16.032579299340817,16.032579299340718,26.05900932767603,6.192901319854316,4.966178675829973e-15,0.707281573465728
5.25,16.241633543365253,16.241633543365143,26.260239052948585,6.26415158199767,4.370237234730376e-15,0.7066338556640624
5.26,16.452817814068545,16.45281781406844,26.463234209666428,6.336083659031807,4.370237234730376e-15,0.705986398340328
5.27,16.66614391307626,16.66614391307615,26.668009573084397,6.408702760588466,4.171590087697177e-15,0.7053392009259105
5.28,16.88163627916711,16.881636279167,26.87458318085428,6.482014126096967,4.370237234730376e-15,0.704692262842368
5.29,17.099307088741973,17.099307088741867,27.08296893750643,6.556023024897595,4.767531528796774e-15,0.7040455835014305
5.3,17.319174671387856,17.31917467138774,27.293182425908338,6.630734756355256,3.7742957936307794e-15,0.7033991623049999
5.31,17.541254568524256,17.54125456852414,27.50523926425269,6.706154649973296,4.767531528796774e-15,0.7027529986451505
5.32,17.76556207121533,17.765562071215214,27.719158384786887,6.782288065507562,5.164825822863172e-15,0.7021070919041279
5.33,17.99211926673813,17.992119266738005,27.934951979954896,6.85914039308064,4.767531528796774e-15,0.7014614414543505
5.34,18.220942189188758,18.22094218918864,28.152637308728202,6.936717053296386,5.164825822863172e-15,0.7008160466584079
5.35,18.452045790470486,18.45204579047036,28.372230027815743,7.0150234973545915,4.966178675829973e-15,0.7001709068690624
5.36,18.68544706678553,18.68544706678541,28.59374564000082,7.0940652071659125,4.767531528796774e-15,0.699526021429248
5.37,18.92116824902997,18.921168249029844,28.817199714923515,7.173847695466978,5.760767263962769e-15,0.6988813896720704
5.38,19.159221867721826,19.159221867721698,29.04260956797829,7.254376505935764,5.363472969896371e-15,0.698237010920808
5.39,19.39962787109565,19.399627871095515,29.26998814306483,7.335657213307138,5.363472969896371e-15,0.6975928844889104
5.3999999999999995,19.64240247206557,19.642402472065434,29.499353646202007,7.417695423488634,4.767531528796774e-15,0.6969490096800001
5.41,19.8875691033499,19.88756910334977,29.73071902606742,7.500496773676455,4.568884381763575e-15,0.6963053857878705
5.42,20.135140910736208,20.13514091073607,29.964102342369856,7.584066932471649,5.363472969896371e-15,0.695662012096488
5.43,20.38513770623207,20.385137706231923,30.199519089854142,7.668411599996573,4.767531528796774e-15,0.6950188878799906
5.4399999999999995,20.63757358638927,20.63757358638913,30.436985711948704,7.753536508011503,5.363472969896371e-15,0.694376012402688
5.45,20.892475480648308,20.89247548064816,30.676514254191144,7.839447420031501,5.164825822863172e-15,0.6937333849190624
5.46,21.149853551425203,21.14985355142504,30.918124610562735,7.926150131443457,5.363472969896371e-15,0.6930910046737678
5.47,21.409731785437693,21.409731785437558,31.16183032320174,8.013650469623405,5.760767263962769e-15,0.6924488709016305
5.4799999999999995,21.672128114219564,21.672128114219415,31.40764875121965,8.10195429405401,5.363472969896371e-15,0.6918069828276479
5.49,21.937059319319182,21.937059319319026,31.655592721944686,8.191067496442283,5.760767263962769e-15,0.6911653396669905
5.5,22.20454680534429,22.204546805344133,31.9056802352446,8.280996000837485,5.363472969896371e-15,0.6905239406249999
5.51,22.474605226001156,22.474605226001007,32.1579275527656,8.371745763749319,5.363472969896371e-15,0.6898827848971905
5.52,22.74725883928598,22.747258839285827,32.412347656112765,8.463322774266258,4.767531528796774e-15,0.689241871669248
5.53,23.022522523719253,23.02252252371909,32.668959986328495,8.555733054174137,5.760767263962769e-15,0.6886012001170303
5.54,23.300417491826988,23.30041749182684,32.927775830926116,8.648982658074916,6.158061558029167e-15,0.687960769406568
5.55,23.580966038912887,23.58096603891272,33.18881557713907,8.743077673505725,5.363472969896371e-15,0.6873205786940624
5.56,23.864182945386894,23.864182945386727,33.45209115476486,8.838024221058065,5.760767263962769e-15,0.686680627125888
5.57,24.150089746670556,24.150089746670382,33.717620527767515,8.933828454497258,4.966178675829973e-15,0.6860409138385904
5.58,24.438705491038405,24.438705491038238,33.98541806031392,9.030496560882058,6.356708705062366e-15,0.685401437958888
5.59,24.730048965879412,24.73004896587924,34.25549910268606,9.128034760684589,6.158061558029167e-15,0.6847621986036705
5.6,25.024146542591723,25.02414654259156,34.52788141352143,9.226449307910372,6.158061558029167e-15,0.68412319488
5.61,25.32100980681911,25.32100980681893,34.802579444051794,9.325746490218656,5.959414410995968e-15,0.6834844258851106
5.62,25.620661160469925,25.620661160469744,35.07960926941404,9.425932629042894,6.356708705062366e-15,0.6828458907064079
5.63,25.92312383505228,25.92312383505209,35.358986074753496,9.527014079711524,6.555355852095565e-15,0.6822075884214704
5.64,26.228414349314402,26.228414349314225,35.64072673664782,9.628997231568883,6.952650146161963e-15,0.6815695180980479
5.6499999999999995,26.536553938171284,26.536553938171103,35.9248448350992,9.73188850809637,6.555355852095565e-15,0.6809316787940626
5.66,26.84756544319666,26.847565443196462,36.21135711936204,9.835694367033836,6.754002999128764e-15,0.680294069557608
5.67,27.161465816195133,27.16146581619494,36.500280400629705,9.940421300501136,6.356708705062366e-15,0.6796566894269505
5.68,27.47827686964959,27.478276869649402,36.791629803928984,10.046075835119996,6.356708705062366e-15,0.6790195374305279
5.6899999999999995,27.79802254869075,27.798022548690557,37.085419634997855,10.152664532135992,5.56212011692957e-15,0.6783826125869504
5.7,28.12071839219658,28.120718392196377,37.38166744302762,10.260193987540807,6.754002999128764e-15,0.6777459139049999
5.71,28.44638458817308,28.446384588172876,37.68038659693962,10.368670832194653,6.356708705062366e-15,0.6771094403836304
5.72,28.77504967169767,28.775049671697467,37.98159476712151,10.478101731948986,7.548591587261559e-15,0.676473191011968
5.7299999999999995,29.10672850622848,29.106728506228276,38.28530757561565,10.58849338776936,7.151297293195161e-15,0.6758371647693104
5.74,29.441438443807293,29.44143844380709,38.59153944389155,10.699852535858545,6.356708705062366e-15,0.6752013606251279
5.75,29.779212036009707,29.779212036009504,38.900307691578575,10.812185947779792,6.356708705062366e-15,0.6745657775390624
5.76,30.120060071435912,30.120060071435713,39.211627353925024,10.92550043058044,5.56212011692957e-15,0.6739304144609279
5.77,30.464007786191882,30.46400778619168,39.525512468226104,11.039802826915606,7.151297293195161e-15,0.6732952703307105
5.78,30.811074599938543,30.81107459993832,39.841979693002784,11.155100015172174,6.356708705062366e-15,0.6726603440785678
5.79,31.16128840927705,31.161288409276825,40.16104643601562,11.271398909592925,6.356708705062366e-15,0.6720256346248306
5.8,31.514659111161603,31.51465911116138,40.48272414043668,11.388706460400995,7.548591587261559e-15,0.67139114088
5.81,31.871217210947833,31.87121721094761,40.80703366349548,11.50702965392444,6.356708705062366e-15,0.6707568617447506
5.82,32.23098458951278,32.230984589512545,41.133983875977414,11.626375512721076,7.548591587261559e-15,0.670122796109928
5.83,32.59397952904399,32.59397952904376,41.46359805775523,11.746751095703477,5.56212011692957e-15,0.6694889428565505
5.84,32.96021821640337,32.960218216403135,41.7958850953122,11.868163498264293,6.754002999128764e-15,0.668855300855808
5.85,33.32973465335742,33.329734653357185,42.13086489793419,11.990619852401673,7.945885881327957e-15,0.6682218689690623
5.86,33.70254160585112,33.70254160585088,42.46855043972379,12.114127326844974,7.151297293195161e-15,0.667588646047848
5.87,34.07866590631853,34.07866590631827,42.808958331462826,12.23869312718061,7.548591587261559e-15,0.6669556309338704
5.88,34.45812307762928,34.45812307762905,43.15210313939252,12.36432449597824,7.151297293195161e-15,0.6663228224590081
5.89,34.840942718880605,34.84094271888037,43.498001362107296,12.491028712917052,7.548591587261559e-15,0.6656902194453104
5.8999999999999995,35.22714145967292,35.227141459672666,43.84666686504651,12.618813094912317,8.740474469460753e-15,0.665057820705
5.91,35.61674626056001,35.61674626055975,44.19811689254022,12.747684996242162,7.548591587261559e-15,0.6644256250404704
5.92,36.00977122186596,36.00977122186569,44.552362657453216,12.877651808674504,7.548591587261559e-15,0.6637936312442879
5.93,36.40624660858211,36.406246608581846,44.909426534889214,13.00872096159431,7.945885881327957e-15,0.6631618380991905
5.9399999999999995,36.80619003415584,36.806190034155584,45.269316355491526,13.14089992213095,6.754002999128764e-15,0.6625302443780879
5.95,37.20962136398729,37.20962136398702,45.63205274868199,13.274196195285853,9.932357351659946e-15,0.6618988488440625
5.96,37.6165706006646,37.61657060066433,45.99764858005784,13.408617324060296,7.151297293195161e-15,0.6612676502503679
5.97,38.02705590227529,38.02705590227502,46.36611941368729,13.54417088958352,8.740474469460753e-15,0.6606366473404305
5.9799999999999995,38.44109796788798,38.4410979678877,46.73748063952624,13.680864511240964,7.945885881327957e-15,0.660005838847848
5.99,38.85871741399078,38.85871741399049,47.11174520059989,13.81870584680276,8.343180175394355e-15,0.6593752234963903
6.0,39.279942775483136,39.279942775482844,47.488928515360804,13.957702592552398,9.13776876352715e-15,0.6587448
6.01,39.70479494846274,39.704794948462435,47.86904929818465,14.097862483415698,7.945885881327957e-15,0.6581145670627904
6.02,40.13329524654974,40.13329524654946,48.25211901208339,14.239193293089901,7.945885881327957e-15,0.657484523379048
6.03,40.56546198610762,40.565461986107316,48.63815286159555,14.38170283417305,7.945885881327957e-15,0.6568546676332303
6.04,41.001324640141874,41.00132464014159,49.02716803751989,14.52539895829347,7.945885881327957e-15,0.656224998499968
6.05,41.44089564574403,41.44089564574373,49.41917824128484,14.670289556239654,8.343180175394355e-15,0.6555955146440624
6.06,41.88421184499748,41.884211844997154,49.81419630410109,14.816382558090183,7.945885881327957e-15,0.654966214720488
6.07,42.33128528749057,42.331285287490246,50.212235937520354,14.96368593334397,7.548591587261559e-15,0.6543370973743904
6.08,42.78214118768324,42.782141187682925,50.6133160771862,15.112207691050616,7.945885881327957e-15,0.653708161241088
6.09,43.236796042306224,43.236796042305905,51.01744862188432,15.261955879941148,8.740474469460753e-15,0.6530794049460704
6.1,43.65287330025643,43.6528733002561,51.42420942525058,15.412938588558802,7.151297293195161e-15,0.6524508271049999
6.11,44.113755470735406,44.113755470735086,51.83425855455379,15.565163945390129,7.945885881327957e-15,0.6518224263237105
6.12,44.57845707221436,44.57845707221405,52.24738622764333,15.718640118996214,7.945885881327957e-15,0.6511942011982079
6.13,45.04782957521985,45.04782957521952,52.66399562875342,15.873375318144271,8.740474469460753e-15,0.6505661503146706
6.14,45.5202743682814,45.52027436828106,53.08334171129734,16.029377791939297,8.740474469460753e-15,0.6499382722494479
6.15,45.99661478222631,45.99661478222596,53.505815874025956,16.18665582995602,9.13776876352715e-15,0.6493105655690624
6.16,46.47686393992996,46.476863939929615,53.93142338086722,16.345217762371014,9.535063057593548e-15,0.6486830288302079
6.17,46.96104656899496,46.96104656899462,54.360184638651376,16.505071960095115,9.13776876352715e-15,0.6480556605797505
6.18,47.44918086889765,47.449180868897294,54.79211339204529,16.666226834905963,7.945885881327957e-15,0.6474284593547279
6.1899999999999995,47.9412850230652,47.94128502306483,55.2272141574388,16.8286908395808,6.754002999128764e-15,0.6468014236823505
6.2,48.43738674252058,48.437386742520225,55.66551066352139,16.99247246802949,9.535063057593548e-15,0.6461745520800001
6.21,48.93750169319918,48.93750169319881,56.10700925129635,17.15758025542769,8.343180175394355e-15,0.6455478430552305
6.22,49.44165258551005,49.44165258550969,56.55172446819463,17.324022778350365,8.740474469460753e-15,0.6449212951057681
6.2299999999999995,49.94986038999127,49.94986038999088,56.9996724846064,17.491808654905398,9.13776876352715e-15,0.6442949067195104
6.24,50.462142259536684,50.4621422595363,57.450859646989606,17.66094654486748,9.535063057593548e-15,0.6436686763745281
6.25,50.97852112960351,50.9785211296031,57.905302254587646,17.831445149812122,8.740474469460753e-15,0.6430426025390624
6.26,51.49901952242116,51.49901952242075,58.36301484920963,18.00331321325008,8.740474469460753e-15,0.642416683671528
6.27,52.02364913671404,52.023649136713665,58.824005426750865,18.17655952076177,8.740474469460753e-15,0.6417909182205105
6.28,52.55244171914846,52.552441719148064,59.28829032224946,18.351192900132055,8.740474469460753e-15,0.641165304624768
6.29,53.085410176622794,53.085410176622375,59.75587908241472,18.52722222148512,9.535063057593548e-15,0.6405398413132306
6.3,53.62257295717931,53.6225729571789,60.22678818828316,18.704656397419726,8.740474469460753e-15,0.6399145267049999
6.31,54.163955893783374,54.16395589378295,60.70102386015683,18.88350438314453,1.0329651645726344e-14,0.6392893592093506
6.32,54.709577402509396,54.70957740250898,61.17859753959096,19.0637751766137,9.535063057593548e-15,0.6386643372257279
6.33,55.25945453127127,55.25945453127084,61.65952552819674,19.245477818662668,7.945885881327957e-15,0.6380394591437505
6.34,55.81360496512449,55.813604965124064,62.14381745906647,19.428621393144244,1.0329651645726344e-14,0.6374147233432079
6.35,56.37204673629425,56.372046736293804,62.63148499027752,19.613215027064786,9.932357351659946e-15,0.6367901281940626
6.36,56.934812838349394,56.93481283834895,63.12253930292404,19.799267890720703,9.932357351659946e-15,0.6361656720564479
6.37,57.5019048349411,57.501904834940675,63.61699200359124,19.986789197835034,9.932357351659946e-15,0.6355413532806704
6.38,58.07335155896149,58.07335155896107,64.11485286399251,20.17578820569445,9.535063057593548e-15,0.6349171702072081
6.39,58.64916840669,58.64916840668953,64.61613146865271,20.36627421528628,9.932357351659946e-15,0.6342931211667104
6.4,59.22937585569539,59.22937585569492,65.12084301847337,20.558256571435866,9.535063057593548e-15,0.6336692044800001
6.41,59.8139962060032,59.813996206002734,65.6289971023339,20.751744662944013,9.932357351659946e-15,0.6330454184580705
6.42,60.40303535568666,60.40303535568619,66.14059864448078,20.946747922724857,9.535063057593548e-15,0.632421761402088
6.43,60.99652861726969,60.99652861726917,66.65566593402868,21.14327582794374,8.740474469460753e-15,0.6317982316033904
6.4399999999999995,61.59448026798531,61.59448026798482,67.17419886374766,21.341337900155413,9.932357351659946e-15,0.631174827343488
6.45,62.19690964258717,62.19690964258668,67.69621899658364,21.54094370544244,9.13776876352715e-15,0.6305515468940626
6.46,62.80384571729862,62.80384571729811,68.22172979185567,21.742102854553753,1.0726945939792742e-14,0.629928388516968
6.47,63.41529443281623,63.41529443281572,68.75074451395159,21.944825003043547,8.740474469460753e-15,0.6293053504642305
6.4799999999999995,64.03127885835019,64.03127885834968,69.28326799194392,22.14911985141029,1.0329651645726344e-14,0.628682430978048
6.49,64.65180983994831,64.6518098399478,69.81931219690955,22.354997145235977,1.112424023385914e-14,0.6280596282907905
6.5,65.27691281097549,65.27691281097498,70.35888207694742,22.562466675325535,1.0726945939792742e-14,0.627436940625
6.51,65.90660465117432,65.90660465117384,70.90199628796867,22.771538277846645,1.0726945939792742e-14,0.6268143661933905
6.52,66.54089562033937,66.54089562033886,71.44865305181999,22.982221834469527,1.2316123116058334e-14,0.626191903198848
6.53,67.17980363358409,67.17980363358356,71.99887097205523,23.194527272507123,1.0726945939792742e-14,0.6255695498344304
6.54,67.82334804187948,67.82334804187894,72.55265029579284,23.40846456505534,9.535063057593548e-15,0.6249473042833681
6.55,68.47154341042304,68.4715434104225,73.11000117314157,23.624043731133703,1.0726945939792742e-14,0.6243251647190624
6.56,69.12440255533552,69.12440255533498,73.67093560851616,23.841274835826063,1.1918828821991936e-14,0.6237031293050881
6.57,69.7819504676517,69.78195046765116,74.23545888684016,24.060167990421586,9.932357351659946e-15,0.6230811961951904
6.58,70.44419409531031,70.44419409530974,74.80357636507537,24.2807333525559,1.0329651645726344e-14,0.6224593635332879
6.59,71.11114709869997,71.1111470986994,75.37529998122426,24.502981126352573,1.112424023385914e-14,0.6218376294534704
6.6,71.7828328022711,71.78283280227052,75.95063538233326,24.72692156256471,1.0329651645726344e-14,0.62121599208
6.61,72.4592625325794,72.45926253257882,76.52959097888105,24.952564958716795,9.932357351659946e-15,0.6205944495273105
6.62,73.14044970517433,73.14044970517374,77.11217094948023,25.179921659246684,1.0329651645726344e-14,0.6199729999000078
6.63,73.82640463584265,73.82640463584208,77.6983839883698,25.40900205564798,9.13776876352715e-15,0.6193516412928705
6.64,74.51715189771764,74.51715189771701,78.28823398657475,25.639816586612454,1.2713417410124732e-14,0.6187303717908479
6.65,75.21269832431709,75.21269832431649,78.88173487240003,25.872375738172767,1.0726945939792742e-14,0.6181091894690625
6.66,75.91306387880917,75.91306387880854,79.47888392925094,26.106690043845326,1.112424023385914e-14,0.617488092392808
6.67,76.6182414566853,76.61824145668464,80.07969024047749,26.342770084773512,1.0726945939792742e-14,0.6168670786175504
6.68,77.32827357692132,77.3282735769207,80.68416283381205,26.580626489870973,9.535063057593548e-15,0.6162461461889279
6.6899999999999995,78.04315749480982,78.04315749480917,81.29230585862554,26.820269935965186,1.1521534527925538e-14,0.6156252931427504
6.7,78.76290157100203,78.76290157100136,81.904123419367,27.061711147941253,1.112424023385914e-14,0.615004517505
6.71,79.48752884930771,79.48752884930707,82.5196178765826,27.30496089888583,9.932357351659946e-15,0.6143838172918303
6.72,80.21704872333169,80.21704872333102,83.13879861575268,27.550030010231445,1.0329651645726344e-14,0.613763190509568
6.7299999999999995,80.95147012356233,80.95147012356166,83.76166992485386,27.79692935190084,1.0726945939792742e-14,0.6131426351547105
6.74,81.69080342095987,81.69080342095921,84.38823616166769,28.04566984245165,1.1918828821991936e-14,0.6125221492139279
6.75,82.43507073730676,82.43507073730608,85.0184980648767,28.296262449221185,1.1521534527925538e-14,0.6119017306640625
6.76,83.18426587123703,83.18426587123632,85.65246871084072,28.548718188471607,1.0329651645726344e-14,0.611281377472128
6.77,83.93841384300545,83.93841384300475,86.29014409337374,28.803048125535156,1.2316123116058334e-14,0.6106610875953106
6.78,84.69751873694564,84.69751873694499,86.93152696117845,29.059263374959652,1.2316123116058334e-14,0.6100408589809678
6.79,85.46159025064856,85.46159025064787,87.57662371669939,29.31737510065418,1.2316123116058334e-14,0.6094206895666305
6.8,86.23065351190652,86.23065351190583,88.22544042508542,29.577394516035103,9.535063057593548e-15,0.6088005772799999
6.81,87.00468359988622,87.0046835998855,88.87797185376145,29.83933288417214,1.1918828821991936e-14,0.6081805200389506
6.82,87.78372083572862,87.78372083572788,89.53423268855133,30.103201517934792,1.1521534527925538e-14,0.607560515751528
6.83,88.56776623647377,88.567766236473,90.19421419725131,30.369011780138784,1.1521534527925538e-14,0.6069405623159505
6.84,89.35681938131688,89.35681938131619,90.8579279710838,30.636775083693042,1.0329651645726344e-14,0.6063206576206079
6.85,90.15091081569314,90.1509108156924,91.52536213647717,30.90650289174657,1.2316123116058334e-14,0.6057007995440624
6.86,90.95002252274803,90.95002252274725,92.19653670062573,31.178206717835746,1.0726945939792742e-14,0.605080985955048
6.87,91.75417077623328,91.75417077623253,92.87144163817317,31.451898126031658,1.1521534527925538e-14,0.6044612147124704
6.88,92.56338030464411,92.56338030464333,93.55008002243747,31.727588731087902,1.0726945939792742e-14,0.603841483665408
6.89,93.37762729710798,93.37762729710717,94.23245697151528,32.005290198588355,1.2713417410124732e-14,0.6032217906531104
6.9,94.19694318450415,94.1969431845034,94.91856432317799,32.285014245095304,1.311071170419113e-14,0.602602133505
6.91,95.02133883615706,95.02133883615627,95.60841920315686,32.566772638297664,1.112424023385914e-14,0.6019825100406705
6.92,95.85078473996552,95.85078473996477,96.30200459677614,32.85057719715962,1.311071170419113e-14,0.601362918069888
6.93,96.68533202548694,96.68533202548619,96.99932620636685,33.13643979206928,1.2316123116058334e-14,0.6007433553925905
