{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.8977928162963439, 'frequency': 35.6, 'n': (4.632901044390343+2.656551854367546j), 'wl': 8.421136460674157, 'prefactor': 0.05463144273242579}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
4.7,9.322371354101191,9.322371354101143,55.9257546998185,588.8840849467498,-2.7855240392969912e-15,0.7426570243049999
4.71,9.358394827806814,9.358394827806759,56.18397358675588,596.4418553394293,-2.946227349256433e-15,0.7419946687354303
4.72,9.398819747863769,9.398819747863712,56.442819073672545,604.0802841149965,-2.839091809283472e-15,0.741332589754368
4.7299999999999995,9.443693277450677,9.44369327745062,56.70228302792642,611.80005845339,-2.8926595792699526e-15,0.7406707873239105
4.74,9.493057676433217,9.493057676433162,56.96235193177476,619.6018699161192,-2.8926595792699526e-15,0.7400092613963279
4.75,9.546958596957952,9.546958596957898,57.22301766935542,627.4864144648483,-3.026579004236154e-15,0.7393480119140624
4.76,9.605438251336713,9.605438251336645,57.48427148323378,635.4543924800241,-2.9730112342496733e-15,0.738687038809728
4.77,9.668536397058121,9.668536397058054,57.746100450093955,643.5065087795388,-3.0533628892293944e-15,0.7380263420061105
4.78,9.736292495759017,9.736292495758955,58.00849758293916,651.6434726374339,-3.026579004236154e-15,0.7373659214161679
4.79,9.808746105469817,9.808746105469753,58.27145174309904,659.8659978026411,-2.9997951192429137e-15,0.7367057769430305
4.8,9.885935057418347,9.885935057418282,58.53495526062458,668.1748025177689,-3.0533628892293944e-15,0.73604590848
4.81,9.96789169705856,9.967891697058484,58.79899774946521,676.5706095379203,-3.0533628892293944e-15,0.7353863159105505
4.82,10.054658430876062,10.054658430875993,59.0635701109026,685.0541461495567,-3.133714544209115e-15,0.734726999108328
4.83,10.146258004283892,10.146258004283817,59.32866292029364,693.6261441893942,-3.1604984292023554e-15,0.7340679579371505
4.84,10.242728713930767,10.242728713930688,59.59426806257551,702.287340063348,-3.1604984292023554e-15,0.7334091922510079
4.85,10.34410133335801,10.344101333357935,59.860377550109774,711.0384747655083,-3.2408500841820765e-15,0.7327507018940626
4.86,10.450402308835661,10.450402308835583,60.12698059584794,719.8802938971606,-3.294417854168557e-15,0.7320924867006481
4.87,10.561661514811682,10.561661514811599,60.394070452158864,728.8135476858394,-3.294417854168557e-15,0.7314345464952704
4.88,10.67790467813431,10.677904678134222,60.6616418869979,737.8389910044302,-3.4283372791347585e-15,0.7307768810926081
4.89,10.799156829281953,10.799156829281866,60.92968125624611,746.9573833903033,-3.267633969175317e-15,0.7301194902975104
4.8999999999999995,10.925443541792845,10.92544354179276,61.19818553205402,756.169489064489,-3.401553394141518e-15,0.729462373905
4.91,11.056782891759026,11.056782891758928,61.46714534204869,765.4760769508946,-3.374769509148278e-15,0.7288055317002705
4.92,11.193198980503672,11.19319898050358,61.73655263094679,774.8779206955546,-3.374769509148278e-15,0.728148963458688
4.93,11.334712771214997,11.334712771214908,62.006403332835234,784.3757986859295,-3.4283372791347585e-15,0.7274926689457903
4.9399999999999995,11.481342518984677,11.481342518984583,62.27668774046332,793.9704940702356,-3.56225670410096e-15,0.726836647917288
4.95,11.633103966400293,11.633103966400192,62.547401433781225,803.662794776819,-3.5354728191077196e-15,0.7261809001190624
4.96,11.790013044526072,11.790013044525972,62.81853768467139,813.4534935335638,-3.56225670410096e-15,0.7255254252871678
4.97,11.952084758691834,11.952084758691726,63.09008781552583,823.3433878873478,-3.5354728191077196e-15,0.7248702231478305
4.9799999999999995,12.119331652564979,12.119331652564881,63.362049640123104,833.3332802235302,-3.5890405890942e-15,0.724215293417448
4.99,12.291766080002443,12.291766080002336,63.63441609563659,843.4239777854822,-3.5890405890942e-15,0.7235606358025903
5.0,12.469395080578215,12.469395080578112,63.90718287564012,853.616292694153,-3.615824474087441e-15,0.72290625
5.01,12.652233126625955,12.652233126625838,64.1803441616546,863.911041967683,-3.615824474087441e-15,0.7222521356965905
5.02,12.840287006961818,12.8402870069617,64.45389449949884,874.3090475410481,-3.749743899053642e-15,0.721598292569448
5.03,13.033559574091568,13.033559574091456,64.72782896210524,884.8111362857488,-3.749743899053642e-15,0.7209447202858305
5.04,13.232056803020418,13.232056803020301,65.00214735149002,895.4181400295325,-3.803311669040123e-15,0.7202914185031679
5.05,13.29634299324661,13.296342993246492,65.15070626808289,906.1308955761643,-3.749743899053642e-15,0.7196383868690623
5.06,13.499464800885635,13.499464800885518,65.4225415671271,916.9502447252293,-3.803311669040123e-15,0.718985625021288
5.07,13.707654647083825,13.707654647083691,65.69467055060508,927.8770342919778,-3.776527784046883e-15,0.7183331325877904
5.08,13.920910008608569,13.920910008608447,65.96708966121055,938.9121161272059,-3.910447209013084e-15,0.7176809091866879
5.09,14.139224940033678,14.13922494003355,66.23979371685589,950.0563471371835,-3.883663324019843e-15,0.7170289544262703
5.1,14.362601433740167,14.362601433740029,66.51277691646692,961.3105893036136,-3.937231094006324e-15,0.716377267905
5.11,14.591025144630283,14.59102514463015,66.78603811779152,972.6757097036356,-3.910447209013084e-15,0.7157258492115104
5.12,14.824493099400398,14.824493099400252,67.05956998726256,984.1525805298617,-4.017582748986045e-15,0.7150746979246079
5.13,15.062995381109396,15.062995381109262,67.33337067490214,995.742079110464,-3.883663324019843e-15,0.7144238136132705
5.14,15.306526946290623,15.306526946290488,67.60743707394121,1007.4450879292906,-4.0443666339792855e-15,0.7137731958366479
5.1499999999999995,15.555063985346667,15.555063985346523,67.88176412081094,1019.2624946460237,-4.0443666339792855e-15,0.7131228441440625
5.16,15.808608379775244,15.808608379775109,68.15635057520684,1031.1951921163811,-3.990798863992805e-15,0.712472758075008
5.17,16.06714190933968,16.067141909339536,68.43119317987131,1043.244078412349,-4.017582748986045e-15,0.7118229371591505
5.18,16.330646154648043,16.33064615464789,68.70628888491629,1055.4100568424635,-4.0443666339792855e-15,0.711173380916328
5.1899999999999995,16.59911147025227,16.599111470252115,68.98163571834786,1067.6940359721266,-4.097934403965766e-15,0.7105240888565505
5.2,16.872518375748324,16.872518375748157,69.25722995111296,1080.09692964396,-4.178286058945487e-15,0.7098750604799999
5.21,17.150850248117344,17.150850248117194,69.53307385625845,1092.6196569981985,-4.1247182889590065e-15,0.7092262952770304
5.22,17.434087697061766,17.434087697061603,69.80916384861348,1105.2631424931292,-4.2050699439387276e-15,0.708577792728168
5.2299999999999995,17.72221165317228,17.722211653172117,70.0854959915616,1118.028315925562,-4.178286058945487e-15,0.7079295523041104
5.24,18.015200125363318,18.015200125363155,70.36207416720052,1130.9161124513441,-4.2586377139252075e-15,0.707281573465728
5.25,18.31303063190056,18.313030631900393,70.63889448755471,1143.9274726059084,-4.285421598918448e-15,0.7066338556640624
5.26,18.61568051935734,18.61568051935717,70.91595666491445,1157.063342324871,-4.2586377139252075e-15,0.705986398340328
5.27,18.923132093511633,18.923132093511448,71.19326037293625,1170.3246729646587,-4.365773253898169e-15,0.7053392009259105
5.28,19.21876528702876,19.21876528702857,71.473817949721,1183.7124213231816,-4.365773253898169e-15,0.704692262842368
5.29,19.535163864156996,19.535163864156818,71.75176442856197,1197.2275496605373,-4.365773253898169e-15,0.7040455835014305
5.3,19.856266679266188,19.856266679266007,72.02996081392507,1210.8710257197677,-4.392557138891409e-15,0.7033991623049999
5.31,20.18204421555893,20.182044215558744,72.30840275670835,1224.6438227476417,-4.365773253898169e-15,0.7027529986451505
5.32,20.512463908618393,20.51246390861821,72.5870969505087,1238.5469195154876,-4.499692678864371e-15,0.7021070919041279
5.33,20.84750069188318,20.847500691883,72.86604080840003,1252.581300340052,-4.499692678864371e-15,0.7014614414543505
5.34,21.18711870148147,21.187118701481268,73.14523859117467,1266.747955104416,-4.5532604488508514e-15,0.7008160466584079
5.35,21.531286613555036,21.53128661355485,73.42468774819906,1281.0478792789347,-4.499692678864371e-15,0.7001709068690624
5.36,21.87997378700448,21.87997378700428,73.70439363793439,1295.4820739422253,-4.44612490887789e-15,0.699526021429248
5.37,22.233144805538235,22.23314480553804,73.98435588222101,1310.0515458021866,-4.5532604488508514e-15,0.6988813896720704
5.38,22.590764527718314,22.590764527718108,74.2645808814205,1324.7573072170696,-4.580044333844092e-15,0.698237010920808
5.39,22.952798078372734,22.952798078372524,74.54506585839788,1339.6003762165756,-4.5532604488508514e-15,0.6975928844889104
5.3999999999999995,23.319206640925362,23.31920664092515,74.8258179020115,1354.5817765230004,-4.526476563857611e-15,0.6969490096800001
5.41,23.689956692645623,23.68995669264543,75.10683607145397,1369.702537572417,-4.660395988823812e-15,0.6963053857878705
5.42,24.065008400227676,24.06500840022747,75.3881269493084,1384.963694535891,-4.687179873817052e-15,0.695662012096488
5.43,24.444324262016913,24.4443242620167,75.66969097737778,1400.3662883407494,-4.821099298783254e-15,0.6950188878799906
5.4399999999999995,24.82785766948859,24.827857669488377,75.951533835037,1415.9113656918748,-4.7675315287967734e-15,0.694376012402688
5.45,25.21557776338534,25.215577763385117,76.2336585632904,1431.5999790930475,-4.821099298783254e-15,0.6937333849190624
5.46,25.607439373352914,25.6074393733527,76.51606724691497,1447.433186868318,-4.794315413790014e-15,0.6930910046737678
5.47,26.00339841662162,26.003398416621398,76.7987687387741,1463.4120531834321,-4.821099298783254e-15,0.6924488709016305
5.4799999999999995,26.40340822592598,26.403408225925755,77.08176046084192,1479.5376480672846,-4.7675315287967734e-15,0.6918069828276479
5.49,26.80743280673397,26.807432806733736,77.36505085250798,1495.8110474334167,-4.901450953762975e-15,0.6911653396669905
5.5,27.215422350039947,27.215422350039713,77.64864503082883,1512.2333331015464,-4.874667068769735e-15,0.6905239406249999
5.51,27.627338643659805,27.62733864365956,77.93254642542573,1528.8055928191525,-4.981802608742696e-15,0.6898827848971905
5.52,28.043126208159503,28.04312620815928,78.21675976759066,1545.5289202830832,-4.9282348387562156e-15,0.689241871669248
5.53,28.46274256678945,28.462742566789228,78.50129041171039,1562.4044151612122,-4.8478831837764945e-15,0.6886012001170303
5.54,28.88614339394443,28.886143393944195,78.78614278615272,1579.4331831141265,-4.9282348387562156e-15,0.687960769406568
5.55,29.313272799695756,29.313272799695522,79.07132507168394,1596.616335816867,-4.955018723749456e-15,0.6873205786940624
5.56,29.744084557933263,29.74408455793304,79.35684134940364,1613.954990980695,-4.981802608742696e-15,0.686680627125888
5.57,30.204879285035354,30.20487928503512,79.63980944714471,1631.450272374906,-5.035370378729177e-15,0.6860409138385904
5.58,30.644239209260533,30.644239209260277,79.9259283141593,1649.1033098486737,-5.035370378729177e-15,0.685401437958888
5.59,31.08718663395589,31.087186633955646,80.21239687864173,1666.9152393529491,-5.0621542637224165e-15,0.6847621986036705
5.6,31.533677116992997,31.533677116992763,80.4992197939372,1684.8872029623838,-5.169289803695378e-15,0.68412319488
5.61,31.983664950834367,31.98366495083412,80.78640504249996,1703.0203488973004,-5.115722033708897e-15,0.6834844258851106
5.62,32.43709426930966,32.43709426930942,81.07395912683987,1721.3158315456956,-5.0621542637224165e-15,0.6828458907064079
5.63,32.893923506176,32.893923506175746,81.3618902426628,1739.774811485295,-5.1425059187021376e-15,0.6822075884214704
5.64,33.35408568348789,33.35408568348764,81.6502004910412,1758.398455505635,-5.196073688688618e-15,0.6815695180980479
5.6499999999999995,33.81754202257324,33.81754202257299,81.93889868956855,1777.187936630188,-5.196073688688618e-15,0.6809316787940626
5.66,34.284235848612525,34.28423584861227,82.22799488222259,1796.1444341385309,-5.276425343668339e-15,0.680294069557608
5.67,34.75411069021691,34.75411069021663,82.51749135201733,1815.2691335885418,-5.222857573681859e-15,0.6796566894269505
5.68,35.227114945182585,35.227114945182315,82.80739660457805,1834.5632268386548,-5.249641458675099e-15,0.6790195374305279
5.6899999999999995,35.703198930061,35.703198930060765,83.09771956707279,1854.0279120701352,-5.276425343668339e-15,0.6783826125869504
5.7,36.18230161731392,36.18230161731364,83.38846655316208,1873.6643938094057,-5.32999311365482e-15,0.6777459139049999
5.71,36.66437172384883,36.66437172384857,83.67964329184602,1893.473882950402,-5.249641458675099e-15,0.6771094403836304
5.72,37.14934999152243,37.14934999152215,83.97125916563785,1913.4575967769827,-5.32999311365482e-15,0.676473191011968
5.7299999999999995,37.63718434809848,37.63718434809822,84.26331979952845,1933.6167589853644,-5.383560883641301e-15,0.6758371647693104
5.74,38.12781994965207,38.12781994965178,84.55583826843366,1953.9525997066044,-5.410344768634541e-15,0.6752013606251279
5.75,38.62118802567095,38.62118802567067,84.84881439493212,1974.4663555291115,-5.4371286536277815e-15,0.6745657775390624
5.76,39.11724496357212,39.11724496357185,85.14225935739219,1995.1592695212173,-5.3969528261379206e-15,0.6739304144609279
5.77,39.6159269608806,39.615926960880344,85.4361840418756,2016.032591253765,-5.37016894114468e-15,0.6732952703307105
5.78,40.11717486807803,40.11717486807775,85.73059252155706,2037.0875768227513,-5.423736711131161e-15,0.6726603440785678
5.79,40.620929146292355,40.62092914629209,86.025492304142,2058.325488871994,-5.3969528261379206e-15,0.6720256346248306
5.8,41.127131719182735,41.12713171918248,86.3208953546205,2079.74759661586,-5.463912538621021e-15,0.67139114088
5.81,41.635730118826736,41.63573011882646,86.61680750318934,2101.3551758620138,-5.4371286536277815e-15,0.6707568617447506
5.82,42.146657287226724,42.146657287226425,86.91323522457779,2123.149509034213,-5.463912538621021e-15,0.670122796109928
5.83,42.659847459681544,42.65984745968126,87.21018892142523,2145.1318851951373,-5.611223906083843e-15,0.6694889428565505
5.84,43.17524953335044,43.17524953335015,87.50767594309204,2167.3036000692714,-5.624615848580463e-15,0.668855300855808
5.85,43.692800363746976,43.69280036374666,87.80570485264944,2189.665956065809,-5.544264193600742e-15,0.6682218689690623
5.86,44.212432739545484,44.21243273954515,88.10428286040921,2212.220262301612,-5.5710480785939825e-15,0.667588646047848
5.87,44.73408658852216,44.734086588521876,88.40342059464827,2234.9678346241885,-5.624615848580463e-15,0.6669556309338704
5.88,45.25770947117787,45.25770947117758,88.7031241964685,2257.9099956347404,-5.544264193600742e-15,0.6663228224590081
5.89,45.78322351536758,45.78322351536727,89.00340176461911,2281.0480747112215,-5.611223906083843e-15,0.6656902194453104
5.8999999999999995,46.31057871957266,46.310578719572355,89.30426282786478,2304.38340803145,-5.678183618566944e-15,0.665057820705
5.91,46.839699206250145,46.83969920624987,89.60571609713391,2327.9173385962586,-5.678183618566944e-15,0.6644256250404704
5.92,47.37053422376352,47.37053422376323,89.90776810225492,2351.6512162526737,-5.745143331050044e-15,0.6637936312442879
5.93,47.903013977149236,47.903013977148916,90.21042995466215,2375.5863977171584,-5.745143331050044e-15,0.6631618380991905
5.9399999999999995,48.43707473040305,48.4370747304027,90.51370831814194,2399.7242465988634,-5.704967503560184e-15,0.6625302443780879
5.95,48.97265528274728,48.972655282747006,90.8176113096395,2424.066133422945,-5.745143331050044e-15,0.6618988488440625
5.96,49.50968370759435,49.509683707594014,91.12214685791601,2448.6134356538946,-5.678183618566944e-15,0.6612676502503679
5.97,50.048103798223245,50.04810379822292,91.42732387688582,2473.3675377189425,-5.758535273546665e-15,0.6606366473404305
5.9799999999999995,50.587838810703595,50.58783881070328,91.73315270651901,2498.3298310314685,-5.8254949860297654e-15,0.660005838847848
5.99,51.12884226686452,51.128842266864204,92.03963804338983,2523.50171401447,-5.758535273546665e-15,0.6593752234963903
6.0,51.67102729402651,51.67102729402617,92.34678873193545,2548.8845921240577,-5.798711101036525e-15,0.6587448
6.01,52.214340804827074,52.21434080482678,92.65461642236657,2574.4798778730087,-5.785319158539905e-15,0.6581145670627904
6.02,52.75871367091544,52.75871367091513,92.96312597717723,2600.2889908543393,-5.932630526002727e-15,0.657484523379048
6.03,53.30408103157162,53.304081031571286,93.27232611490939,2626.3133577649314,-5.8656708135196256e-15,0.6568546676332303
6.04,53.85037625102089,53.85037625102058,93.5822259711927,2652.5544124291796,-5.8254949860297654e-15,0.656224998499968
6.05,54.397525348390545,54.39752534839021,93.89283184069073,2679.013595822708,-5.8656708135196256e-15,0.6555955146440624
6.06,54.94547987756049,54.945479877560174,94.20415583226092,2705.6923560960972,-5.852278871023006e-15,0.654966214720488
6.07,55.49415638306651,55.49415638306622,94.51620023161928,2732.592148598667,-5.852278871023006e-15,0.6543370973743904
6.08,56.04349440996704,56.043494409966726,94.82897338565812,2759.7144359022845,-5.972806353492587e-15,0.653708161241088
6.09,56.59342486249789,56.59342486249756,95.1424888087247,2787.0606878252356,-6.039766065975688e-15,0.6530794049460704
6.1,57.14387665002542,57.143876650025085,95.45674836380833,2814.6323814561083,-6.039766065975688e-15,0.6524508271049999
6.11,57.69479713619068,57.694797136190395,95.77176098167129,2842.431001177737,-5.999590238485827e-15,0.6518224263237105
6.12,58.246103551220315,58.24610355121996,96.0875383184971,2870.458038691163,-6.066549950968928e-15,0.6511942011982079
6.13,58.79774130477892,58.797741304778555,96.40408342908253,2898.7149930396654,-5.972806353492587e-15,0.6505661503146706
6.14,59.349628405819885,59.34962840581955,96.72140485565106,2927.203370632805,-6.039766065975688e-15,0.6499382722494479
6.15,59.90171793360033,59.9017179336,97.0395105113132,2955.9246852705187,-6.066549950968928e-15,0.6493105655690624
6.16,60.45392957828301,60.45392957828272,97.35840828021567,2984.880458167245,-6.039766065975688e-15,0.6486830288302079
6.17,61.00619171146673,61.006191711466414,97.6781033671128,3014.0722179761065,-6.106725778458789e-15,0.6480556605797505
6.18,61.55844335955705,61.55844335955672,97.99860265176892,3043.5015008131136,-6.066549950968928e-15,0.6474284593547279
6.1899999999999995,62.11062551224953,62.11062551224919,98.31991768154751,3073.169850281415,-6.093333835962168e-15,0.6468014236823505
6.2,62.662657191224504,62.66265719122419,98.64204960626537,3103.07881749559,-6.066549950968928e-15,0.6461745520800001
6.21,63.21448157431599,63.214481574315634,98.96500772417693,3133.2299611059657,-6.18707743343851e-15,0.6455478430552305
6.22,63.7660288671273,63.76602886712696,99.28879681972128,3163.6248473230025,-6.2406452034249905e-15,0.6449212951057681
6.2299999999999995,64.31722697908512,64.31722697908478,99.61342543352458,3194.2650499416877,-6.280821030914851e-15,0.6442949067195104
6.24,64.8680131662649,64.86801316626455,99.93889995343528,3225.1521503659906,-6.173685490941889e-15,0.6436686763745281
6.25,65.41833277077431,65.41833277077397,100.26522599223357,3256.287737633335,-6.280821030914851e-15,0.6430426025390624
6.26,65.96810532431105,65.96810532431073,100.59241105775176,3287.673408439142,-6.21386131843175e-15,0.642416683671528
6.27,66.5172701156865,66.51727011568615,100.9204594007501,3319.310767161383,-6.21386131843175e-15,0.6417909182205105
6.28,67.06576032270911,67.06576032270875,101.24937673265052,3351.201425885189,-6.361172685894572e-15,0.641165304624768
6.29,67.61351786423482,67.61351786423447,101.57916935634633,3383.3470044274836,-6.280821030914851e-15,0.6405398413132306
6.3,68.14904959434368,68.14904959434327,101.92780114338939,3415.7491303616803,-6.2942129734114704e-15,0.6399145267049999
6.31,68.69439808376532,68.69439808376491,102.25995708236299,3448.4094390423948,-6.3745646283911915e-15,0.6392893592093506
6.32,69.23877750889041,69.23877750889008,102.59302324548294,3481.3295736302116,-6.22725326092837e-15,0.6386643372257279
6.33,69.78211295652697,69.78211295652667,102.92700653942232,3514.5111851164725,-6.361172685894572e-15,0.6380394591437505
6.34,70.32434558644863,70.3243455864483,103.26191003037741,3547.9559323481335,-6.361172685894572e-15,0.6374147233432079
6.35,70.86540942074441,70.86540942074409,103.59773927234049,3581.6654820526333,-6.347780743397951e-15,0.6367901281940626
6.36,71.40523077240569,71.40523077240536,103.93449933853891,3615.641508862816,-6.3745646283911915e-15,0.6361656720564479
6.37,71.94375573354192,71.94375573354158,104.2721972131879,3649.88569534188,-6.361172685894572e-15,0.6355413532806704
6.38,72.48091590152788,72.4809159015275,104.61083434725776,3684.3997320083904,-6.481700168364153e-15,0.6349171702072081
6.39,73.0166449779794,73.01664497797904,104.95041739545307,3719.1853173613035,-6.387956570887812e-15,0.6342931211667104
6.4,73.55088045056667,73.55088045056634,105.29095407288713,3754.244157905052,-6.521875995854013e-15,0.6336692044800001
6.41,74.08356571565267,74.08356571565231,105.63244189585353,3789.5779681746412,-6.495092110860773e-15,0.6330454184580705
6.42,74.61463045270827,74.61463045270789,105.97488956094485,3825.188470760831,-6.521875995854013e-15,0.632421761402088
6.43,75.14402413826717,75.14402413826681,106.31830149585976,3861.0773963353104,-6.602227650833734e-15,0.6317982316033904
6.4399999999999995,75.67166823161651,75.67166823161611,106.66268118700795,3897.246483675936,-6.562051823343874e-15,0.631174827343488
6.45,76.19751441713552,76.1975144171351,107.00803080754788,3933.697479692006,-6.535267938350634e-15,0.6305515468940626
6.46,76.72150098715211,76.7215009871518,107.35435403446262,3970.4321394495646,-6.562051823343874e-15,0.629928388516968
6.47,77.2435577066637,77.24355770666337,107.70165346332651,4007.452226196766,-6.562051823343874e-15,0.6293053504642305
6.4799999999999995,77.76364505787454,77.76364505787419,108.04993287851754,4044.7595113892557,-6.562051823343874e-15,0.628682430978048
6.49,78.2816969328742,78.28169693287387,108.39919787053051,4082.3557747156065,-6.655795420820215e-15,0.6280596282907905
6.5,78.79764549902892,78.79764549902856,108.74944634408702,4120.242804122771,-6.6290115358269745e-15,0.627436940625
6.51,79.31145081852557,79.31145081852523,109.10068264869196,4158.422395841619,-6.6290115358269745e-15,0.6268143661933905
6.52,79.82304458810026,79.82304458809988,109.45291114772346,4196.896354412458,-6.736147075799936e-15,0.626191903198848
6.53,80.33237985599582,80.3323798559955,109.80613401309944,4235.666492710642,-6.6691873633168346e-15,0.6255695498344304
6.54,80.83938738768505,80.83938738768471,110.16034739951995,4274.734631972175,-6.722755133303315e-15,0.6249473042833681
6.55,81.34402446026202,81.34402446026166,110.51556023249579,4314.102601819396,-6.736147075799936e-15,0.6243251647190624
6.56,81.84624212735558,81.84624212735521,110.87176809917739,4353.772240286681,-6.749539018296556e-15,0.6237031293050881
6.57,82.34597616883183,82.34597616883144,111.22897583861428,4393.745393846184,-6.7093631908066955e-15,0.6230811961951904
6.58,82.84319173890928,82.84319173890897,111.58718282075239,4434.02391743361,-6.803106788283036e-15,0.6224593635332879
6.59,83.3378316083037,83.33783160830347,111.94638835596784,4474.609674474063,-6.803106788283036e-15,0.6218376294534704
6.6,83.82984308165409,83.82984308165373,112.30659768501057,4515.504536907886,-6.896850385759377e-15,0.62121599208
6.61,84.31917636119832,84.31917636119792,112.66780734422541,4556.710385216581,-6.829890673276277e-15,0.6205944495273105
6.62,84.80579201276328,84.8057920127629,113.03001817651214,4598.229108448728,-6.803106788283036e-15,0.6199729999000078
6.63,85.28964086239057,85.28964086239019,113.39322688748516,4640.062604245987,-6.829890673276277e-15,0.6193516412928705
6.64,85.77067140591481,85.77067140591451,113.7574393816728,4682.212778869109,-6.8834584432627574e-15,0.6187303717908479
6.65,86.24885965304121,86.2488596530409,114.12265302189114,4724.681547223997,-6.910242328255998e-15,0.6181091894690625
6.66,86.7241356462778,86.72413564627745,114.48886247652945,4767.470832887793,-6.9236342707526176e-15,0.617488092392808
6.67,87.19647663554312,87.1964766355428,114.85607196876504,4810.582568135036,-6.9236342707526176e-15,0.6168670786175504
6.68,87.66583819577876,87.66583819577842,115.22427506493767,4854.018693963826,-6.9638100982424785e-15,0.6162461461889279
6.6899999999999995,88.13218889890058,88.13218889890022,115.59347339748021,4897.781160122044,-6.950418155745858e-15,0.6156252931427504
6.7,88.59547136416896,88.5954713641686,115.96366549269807,4941.871925133611,-6.977202040739098e-15,0.615004517505
6.71,89.05566564904696,89.05566564904657,116.33484710855734,4986.292956324766,-7.030769810725579e-15,0.6143838172918303
6.72,89.51272725772661,89.51272725772624,116.70701641676708,5031.046229850431,-6.9638100982424785e-15,0.613763190509568
6.7299999999999995,89.96663539468939,89.96663539468905,117.08016979774156,5076.133730720559,-7.08433758071206e-15,0.6131426351547105
6.74,90.41734175155001,90.41734175154966,117.45430642539344,5121.5574528265615,-7.070945638215439e-15,0.6125221492139279
6.75,90.86482652936219,90.86482652936186,117.82942114920718,5167.3193989677475,-7.0977295232086795e-15,0.6119017306640625
6.76,91.30905806710443,91.30905806710409,118.20550980428044,5213.421580877831,-7.1111214657053e-15,0.611281377472128
6.77,91.75000238124024,91.75000238123988,118.5825681663376,5259.8660192514535,-7.13790535069854e-15,0.6106610875953106
6.78,92.1876387713715,92.18763877137114,118.9605953999987,5306.654743770759,-7.13790535069854e-15,0.6100408589809678
6.79,92.62194463236328,92.62194463236298,119.33958344749193,5353.789793131989,-7.12451340820192e-15,0.6094206895666305
6.8,93.0528859468562,93.05288594685584,119.71953087654256,5401.273215072157,-7.19147312068502e-15,0.6088005772799999
6.81,93.4804457449267,93.48044574492636,120.10042855917163,5449.107066395717,-7.13790535069854e-15,0.6081805200389506
6.82,93.90461868645161,93.9046186864513,120.48227254494905,5497.293413001305,-7.218257005678261e-15,0.607560515751528
6.83,94.32535905595975,94.32535905595937,120.86505758505385,5545.834329908485,-7.1111214657053e-15,0.6069405623159505
6.84,94.74267654310007,94.74267654309975,121.24877843099213,5594.731901284583,-7.231648948174881e-15,0.6063206576206079
6.85,95.15653319900193,95.15653319900157,121.6334296114264,5643.988220471516,-7.271824775664742e-15,0.6057007995440624
6.86,95.56693067848829,95.56693067848796,122.01899725656693,5693.605390012682,-7.365568373141082e-15,0.605080985955048
6.87,95.97385231774172,95.97385231774138,122.40548131583571,5743.5855216798755,-7.285216718161362e-15,0.6044612147124704
6.88,96.37728993376697,96.37728993376663,122.79287479183942,5793.93073650027,-7.338784488147843e-15,0.603841483665408
6.89,96.77723131016208,96.77723131016174,123.18116714862624,5844.643164783404,-7.392352258134323e-15,0.6032217906531104
6.9,97.17367905639217,97.17367905639182,123.57035144478665,5895.724946148241,-7.352176430644462e-15,0.602602133505
6.91,97.5666202022431,97.56662020224276,123.960417591503,5947.178229550219,-7.378960315637704e-15,0.6019825100406705
6.92,97.95605375913183,97.95605375913145,124.35135708059626,5999.005173308412,-7.472703913114044e-15,0.601362918069888
6.93,98.18821382639699,98.18821382639663,124.93253036741062,6051.207945132668,-7.499487798107285e-15,0.6007433553925905
6.9399999999999995,98.56187641890321,98.56187641890287,125.33248803956612,6103.78872215081,-7.486095855610663e-15,0.6001238197988881
6.95,98.93163415755133,98.93163415755095,125.73355507842952,6156.749690935882,-7.432528085624184e-15,0.5995043090690624
6.96,99.29747003415784,99.29747003415748,126.13572757571559,6210.093047533414,-7.539663625597144e-15,0.5988848209735679
6.97,99.65938962013794,99.65938962013762,126.53900072034743,6263.820997488759,-7.620015280576866e-15,0.5982653532730305
6.9799999999999995,100.0173665492435,100.01736654924314,126.9433789808651,6317.935755874439,-7.499487798107285e-15,0.5976459037182479
6.99,100.37142420025816,100.37142420025782,127.34885475389196,6372.4395473175455,-7.673583050563347e-15,0.5970264700501905
7.0,100.72153749086053,100.72153749086026,127.75542838170736,6427.3346060271615,-7.593231395583625e-15,0.59640705
7.01,101.0677033572019,101.0677033572016,128.16309861480622,6482.623175821862,-7.606623338080246e-15,0.5957876412889904
7.02,101.40992559055523,101.40992559055483,128.57185904198082,6538.3075101572085,-7.673583050563347e-15,0.5951682416286479
7.03,101.7482088830429,101.7482088830426,128.98171291935682,6594.389872153318,-7.713758878053206e-15,0.5945488487206304
7.04,102.08255224508102,102.0825522450807,129.39265107784775,6650.872534622429,-7.646799165570106e-15,0.593929460256768
7.05,102.41297484148689,102.41297484148662,129.80467745309554,6707.75778009657,-7.794110533032928e-15,0.5933100739190624
7.06,102.73946217700912,102.73946217700866,130.21778727556858,6765.047900855208,-7.820894418026167e-15,0.5926906873796881
7.07,103.06202589802308,103.0620258980228,130.6319753933362,6822.745198952974,-7.861070245516028e-15,0.5920712983009905
7.08,103.38068954223934,103.38068954223907,131.04723786659954,6880.851986247384,-7.807502475529548e-15,0.591451904335488
